ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr1:114694545:114696546:-:AMPD1,AMPD1;NM_000036.3,NM_001172626.2;mRNA,mRNA:gini	0.890894288730641	0.89075641302113	0.961648056836943	0.875334342394555	0.902964010295446	0.911866985043979	0.985326565032457	0.947125561468884	0.967843272507306	0.914822615373128	0.975738617555196	0.839393879190595	0.927253049204898	0.976349103131634	0.877654528668057	0.921383038774882	0.936687446144922	0.888651674055997	0.826174642926111	0.852821165381511	1.06354048940183	0.911905561741228	1.06198963384451	1.04973385588171	0.962450448486842	0.77812758515695	0.930218367783216	0.981410525125147	0.849395585557977	1.04583951316098	1.08631721218909	0.948657186797799	1.01150136178053	0.956701508879079	1.01606028437687	0.965921604649194	0.87697964942615	0.910504345061625	0.845470580856275	1.03091839744876	0.89259609005582	0.911584956232089	0.984510218899809	0.933690522248348	1.02853971612706	1.00341568360041	0.920333052447016	0.945457796889767	0.934577414832606	0.609237361676802	0.756518775839791	0.832849435309728	0.920557016925408	0.998765481882598	0.941057998766957	0.969849522364941	0.861947587831334	1.02054107407225	0.930330398158544	0.823420951163908	1.12737107938839	1.05328063613856	1.16839676775164	1.00595229862082	0.918017663949754	0.935246975091066	0.778891977692706	0.821090386176841	0.825895453545191	1.07162049527919	0.895374243527504	0.940600417587813	0.761509855604559	1.05245934271084	1.05591346582592	0.96641952349723	1.25693666846874	0.875936113963603	1.16660696942784
chr3:190289360:190291361:+:CLDN16,CLDN16;NM_001378492.1,NM_001378493.1;mRNA,mRNA:gini	0.876327460670675	0.98695973668572	0.851233699347859	0.906244528409809	0.857151533690717	0.879591544610424	0.943845231176672	0.984782714009109	1.18842123035314	0.924325767434241	0.988558026202042	1.09056371379501	1.05003896171652	0.974190499665207	0.918039351233248	0.889917026147792	0.96301823981084	1.1960670842865	0.984479052819313	0.945390000433143	0.990659048166974	1.01511045537814	1.13322927258323	1.00670443628048	0.968519712847019	1.13573057542613	1.03770717003123	0.980158233042383	0.888841739906568	0.804043351528928	1.02032021856271	0.962499606246651	0.937513704328139	0.824974941925199	1.01138600137733	0.947638108706544	0.874838149810908	0.923194764602034	0.966693057178548	0.853396576967433	0.908244205101035	0.995681226413247	0.828671608323975	0.787128604635574	1.00155866077483	0.829604092859826	0.93704236564945	0.992680389229739	0.897879273303161	0.886961574649186	0.930698404005613	0.848178118852098	0.967355737944317	1.10119459596099	0.912830195910184	0.863200831278253	0.901663861232793	1.00842537257817	1.10981867380876	0.971397925689482	1.05800194943608	1.00756411229447	1.05816484337091	1.03143318360922	0.920807291824698	1.23454899901968	0.89122122627268	0.744482286859835	0.894224958161011	0.941856219718094	0.870242081437849	0.87790357834163	1.01787049534628	1.10793621753558	0.945219339598554	1.01214047639005	0.922915392768783	1.06016610176581	1.02765863468461
chr10:75234956:75236957:-:COMTD1;NM_144589.4;mRNA:gini	0.926278690531073	1.00494894546932	0.847128426467099	0.834233902756139	1.13598304350671	0.986225642107187	1.06754136583436	0.913540939521082	0.964712466901591	0.872113735050118	1.00273436924133	0.98836240677442	0.800259651992287	0.681467440492073	1.00921675893897	0.960039010004488	0.910537394053093	1.0983095242785	0.96057740920696	0.87509858498433	1.05408529359936	1.09203729873417	0.77271704430442	0.960970357177341	1.04071957544063	1.15916533817205	0.8038269435127	0.756471067666317	0.738766147432834	0.845438550068169	1.09544904869477	1.24200187441205	1.02780344288557	0.946261914339783	1.01559427558086	1.11461788021391	0.668510882181584	0.821162909346386	0.956018701726416	0.717948388619253	0.78519141140108	0.910743211167149	1.15932809296277	1.12240901250927	1.03832222358835	0.819037570908429	1.10202522358841	0.956096554047544	0.776931505726063	0.926550577772776	0.910694752173918	0.948280848700185	0.798710866025841	1.02111651250629	0.957018513993292	0.7852137442426	0.760894721360415	0.960606347997133	1.00895198861481	1.1139750611723	0.887760053396232	0.893348565163721	0.8623298461764	0.868322917026744	0.722970909242014	0.82162266118721	0.930524307464982	0.882643770271837	0.969159082872576	1.1022886701436	1.0121048530028	1.123271374217	0.837016837911391	0.870063516635202	1.28589466071447	0.908928736571516	1.10879728501873	0.925526789004548	1.03751924872023
chr22:28711483:28713484:-:CHEK2,CHEK2;XM_006724114.4,XM_047441108.1;mRNA,mRNA:gini	0.86581689560083	0.881058227343705	0.888227877440911	0.889460037334703	0.984802456818847	0.923927680144141	1.07339504742748	0.847102055012705	1.01285750813364	0.98441359849887	1.03569066564229	0.686996722491739	0.811776845910829	0.895153900795782	1.00497392882733	0.844689034975746	0.922058655927212	0.768674905455675	1.12028510075409	0.901383093455983	0.979381862992795	0.850356402562995	1.01986628178865	0.856977696894161	1.04208716678697	0.765929545256078	0.871436586324066	1.06547291795152	0.911652195500057	0.953221745437954	1.06038038706937	1.15779040835891	0.764257850346146	0.769812175321115	0.804577949568991	0.890231478533219	0.981907034326376	0.735905871727901	0.975230977704806	0.941454046028101	0.860285993582552	0.917569057727089	1.19473516810823	0.895532943703595	1.2981818200689	1.03158354775817	0.7901188025173	1.09708134129748	0.931800861259228	0.848444134972746	0.760874685243174	0.949339914576247	0.83004800083145	0.950940523196775	1.01804509809544	0.812869874463955	1.04002109712671	0.888777666337819	1.01669217726813	0.890499909798018	1.00665405361084	1.01632393454275	0.750971874938079	0.99265895110306	0.875396076704426	1.0859241504466	1.17641037950467	0.835491866588636	1.11661641464724	1.06853759579625	1.0310749794429	0.884016318225833	1.13984377553893	1.20744885873259	1.04272550126629	1.01966060511809	0.995237795864643	0.949969914612858	0.848328302136671
chr17:7854065:7856066:+:TMEM88,TMEM88,TMEM88;NM_001319941.1,NM_203411.2,XM_005256856.4;mRNA,mRNA,mRNA:gini	0.743461738436717	1.01240058939145	0.795861371245202	0.826517027169094	0.965088900023462	0.679268797856958	0.781842090083514	0.855621417516853	1.03677994897254	1.21629711069026	1.31410418659885	0.884799652201141	0.871974537031656	0.941469883027229	0.795602672378657	0.938863788534983	0.975708871663835	1.11871995339127	1.23833905763473	1.11116894279927	0.906277154706716	0.877533865607682	0.810593283189381	0.980420401076807	0.885772321082963	1.11178751505817	0.955941653487766	0.93173821948033	1.07747879760711	0.894064320889513	0.985776126612539	1.14949700470361	0.9152735401509	0.729403757083959	0.626083472435975	1.1831573811826	0.819235898468245	0.917318343441472	0.839771051881549	1.0285456569618	1.25180132185792	0.804055624896321	0.950918099807726	0.878374242873711	0.953640538973289	1.12032936493989	0.985579535306569	0.912361292469367	0.899824706107939	0.852171166379025	0.965805004231594	0.628245643220309	0.880900371015992	0.990606913041284	0.927312462481327	0.974583281769912	0.974481926117284	0.72391714228256	0.789814704586737	0.854165610625588	0.979615126639541	1.06185050108515	0.845783323814211	1.16997582761425	0.966789944317065	1.03825061200684	0.947640059049193	0.635841937630019	0.793062009801561	1.08755560618304	0.740799698854011	0.748765772820686	0.981499028996591	1.04381024964238	1.10144780790303	0.834517752335835	0.989235487512078	1.23320510143295	1.05680365523705
chr12:14384280:14386281:+:ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP;NM_001388179.1,NM_181352.2,XM_011520756.4,XM_047429149.1,XM_047429150.1;mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.792016307810453	0.905819945183161	0.901858458402319	1.01638674738879	1.12054795161569	0.775151504803082	1.11624372093108	1.06197887721255	1.06317993853331	0.900717798369117	1.02199727038593	0.941682128242819	0.813590387883871	0.797116271323984	0.918918888796103	0.932014781755757	0.9840884024146	1.18126279186467	0.664348786702948	0.682696193111271	0.942361355724378	0.829232673535299	0.930300257829511	0.832443957002985	0.892830126678375	0.859501573735982	0.858997566724537	0.924473835600027	0.668042876086704	0.858781122792775	1.21435873383191	1.06968276796269	0.907639172384906	1.04861408073765	0.922778763472731	1.05257281834465	1.04140898314693	0.837237081094514	1.15258045176957	0.94199215176926	1.08778152703431	0.854130483819475	1.0059752323109	0.822456309233472	0.96446136445462	0.905456017592648	0.826183015815168	1.01484637225992	0.852654368594926	0.732924285814097	0.854813871717198	0.866035770059005	0.803665389424811	0.87309922317733	1.07550399238277	0.899404216045132	0.898833685125085	0.933578181641347	0.817783483149414	0.75413173467282	1.00023945492257	1.10868129462336	0.998358638041816	0.927049821759657	0.841780761549467	1.05068656154153	0.97539519171803	0.829908748809667	1.03982222057221	1.44466161591988	0.901668524611276	1.01170180865315	1.08063355740433	0.935655434283917	1.09835614263832	0.936928298114784	1.02809363600183	1.06250058554476	0.963627316039605
chr6:168311269:168313270:-:DACT2;XM_011535507.3;mRNA:gini	0.927971064608593	0.941129102706442	1.00432710175587	1.07340755278654	0.977331918105434	0.892711409724293	0.783843114075955	0.806066255265827	1.06281909757462	0.818322835875211	0.999538652974759	0.958506173338557	0.903519102694335	0.976020826578393	0.865314403861094	0.707546211228911	1.08812065409738	0.915875573043701	0.823075280219123	0.861828835556631	1.29465679076755	0.979721683038828	1.02417912025661	0.961864260514632	0.960574453196816	0.8816125020211	0.833768844699933	0.921222583900121	1.02703059651609	0.781825450021182	1.01422358329786	1.02978142534278	0.6962247957637	0.930175140709967	0.789550498101814	0.94435969047291	0.89198816115497	0.861497620301851	1.11140715582504	0.844675382451553	0.957834440772352	0.721492785483716	0.821658613921113	0.857207651589564	0.819743522589915	1.07530079498883	0.968102897003373	0.873383494570698	0.81110322030134	1.01742958733262	0.789495522744034	0.954536483623675	0.861387781366171	1.09056309975201	0.827282495010728	0.804076098006196	1.01686673991358	0.876480642105918	1.04996214161728	1.01939276808992	0.945023238059454	0.77277240389305	1.15217285899895	0.944464950829088	0.827595645716212	1.13484167217419	0.971229254744626	0.819909648427571	1.02063186502786	1.01135169552251	1.04402275127833	1.22535320041761	0.999223784531718	1.03952653908268	1.06647632000206	1.07865897879825	0.878639949606836	1.16341368616825	1.16764804329173
chr5:176536928:176538929:-:RNF44,RNF44,RNF44,RNF44,RNF44;XM_005265840.3,XM_006714831.3,XM_006714832.3,XM_047416953.1,XM_047416957.1;mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.913025313425598	0.851144671914763	0.948348502554059	0.970561794605456	0.791141794300797	0.576540614361841	0.634277570411447	0.952365708914292	1.08778227577736	0.894355682293618	1.00933786285332	1.04527577133661	1.07562260543367	0.818006939650915	0.835636476439527	0.725360634828226	1.08074954422353	1.02041274247797	0.987246073375746	0.804750660524579	0.842060670343481	0.913333932141766	1.06616463560525	1.0923776651613	0.824176351974306	1.17354761104167	0.688172377129316	0.961271100203957	1.01787281286311	1.02245781101557	1.04980682328754	1.22620514863792	1.09654362032517	0.79515978467271	0.862484558214052	0.809799091696355	0.781747349747002	0.873409458892588	0.84999959991676	0.96405375318699	1.05755204274378	0.776781450882616	0.81457410804923	0.664497601860627	1.04804792356902	0.841834862406146	0.965735787664068	1.03888259524095	0.999873477052386	0.875828797754284	1.21732971404534	0.7694948847549	1.17359212651501	0.865463249825693	0.977985396296313	0.867940431107403	0.830805869020664	0.673977525776541	0.958090720061533	0.930152438014902	0.991894979634445	1.0914610895431	1.32126142570295	0.858100849348484	0.6839553141031	0.976752750075104	0.922733103755942	1.18184603005655	1.06149393689218	1.05707816892737	0.903642637728009	0.887445912672593	1.19481358390259	0.889067051572336	0.751238407416577	0.891351452628483	1.00304404847408	0.9250865772237	1.14664209013604
chr9:8732945:8734946:-:PTPRD,PTPRD,PTPRD;NM_001040712.2,NM_130392.3,NM_130393.3;mRNA,mRNA,mRNA:gini	0.765974228262554	1.05832023816709	0.911928716025941	1.13235905040788	0.744596335303771	0.97202717636925	0.960619544699247	0.946577232700996	1.01999297067052	0.902631738168123	1.10009142237922	0.742574804340593	1.02275986016894	0.941373033369275	0.968843480609035	0.957635620986654	0.994825159252688	0.877125790997746	0.808535343446013	0.702969434959467	0.958317463397897	0.993836865897321	0.892204794020059	0.935159877225427	0.943705822290003	0.965905737778541	1.12598923915468	1.07095386404256	1.08755497609381	0.862445814996002	1.08790109258544	0.919694147255809	0.830525295619703	0.981048726502432	0.690792110585352	0.962187773098731	0.772161666451151	0.979361375343093	0.9298346229371	0.891652284802007	1.0432187074212	0.973710061231398	0.90746586782468	0.868461698702331	0.862043813648592	0.781386890935562	1.06167744187696	0.911244746836615	0.933708410194258	0.772129178220738	0.856226464478319	1.04374213388462	1.01915472387053	1.02221556035277	0.809564549137976	0.804603729166594	1.05990778084479	1.01152672946832	0.923935409793141	0.844733159307954	0.946252324852731	0.875716936698189	0.900285021118397	1.26245189888414	1.07980366669502	0.981407036894908	0.807926705595299	0.806875377213532	0.846483132397236	1.02190930552664	0.866294356216137	0.930749548303037	1.12680283776857	0.97726074656312	1.07021470441536	0.894343239443052	1.15147763627658	1.02427030730607	1.15174493819348
chr8:47997234:47999235:+:UBE2V2;XM_011517583.4;mRNA:gini	0.836049144356783	0.891669073798699	1.02807462939456	0.741880103071008	1.06199144349227	0.89296290347242	0.899096476144397	0.847316292613201	0.783802004159116	0.920063600902752	1.07166583103362	0.760916215956774	0.785254543730839	0.789983248607694	0.895598560637541	1.02583404387883	0.988098980959263	0.889838143914446	0.939509813652842	0.958656859810535	1.03199432480181	0.84421947887209	1.22918333045808	1.12159641626534	1.08872971646952	1.10127821639569	0.773732125301978	0.81896069252689	0.855712042041289	0.937140767598576	0.824121351681136	1.00264110707475	0.896910187762265	0.867510143573391	0.798463549420327	1.04997125432647	0.82844209495876	0.92195997454666	0.977008874854288	1.02986147558134	1.04924445359142	0.835535447580598	1.07391664246501	1.04990112483127	1.0393750616423	0.77827036294341	0.941833301330933	0.967456279211263	0.934047778999389	0.772411768443574	1.01119222837334	0.798570622486651	0.93464565472231	1.34566616874198	1.05454496508389	0.764390235237999	1.07355863096047	0.966618320415497	0.899072819369636	1.01818270584957	0.980908157071183	0.987959988839833	0.988289168803466	1.08237999644873	1.07433817354175	0.828578897544095	0.729687563909631	0.828766626010147	1.01558351827091	1.0421410043846	0.744060921149845	0.912127396578313	1.0941925539017	1.03366059439226	1.32353654542106	0.970960653315735	1.00810532140599	0.881754644801494	1.05413527989825
chr20:63695651:63697652:+:TNFRSF6B;NM_003823.4;mRNA:gini	0.788273172306033	0.792336244266818	1.05074604301685	1.09579983529881	0.840093400991215	0.953216969839828	0.851526187454011	0.934235535426004	0.839236125545652	0.824633800116537	0.841833098484984	0.877448421682679	0.92263147963671	0.846764728657845	0.918203004969583	0.998878228120829	1.12523470317984	0.944349052702464	0.855664159252493	0.753046328124808	1.05598079210531	0.86465827114944	0.980882215675824	0.788422425385918	1.02866935557928	1.0315748548467	0.891851969667881	0.859210484483502	0.916926887058779	0.920158996639168	1.12112577751438	0.926368367545678	0.858366737819538	0.907904139723445	0.773943136959567	0.963516727195607	0.944924849331894	0.756186873564252	1.26059514503556	0.962334494074211	1.12244626490647	0.926354987757604	0.985200991105463	0.755708078010189	0.860292652969442	0.985993477864794	0.954601501538957	0.8868726818292	0.84240771471489	1.05356455980872	0.932021070771948	0.928008023631896	0.991901850253557	0.875924206348855	0.911112331658879	0.801981428783023	0.774122807943254	1.27082581314226	1.26063080363645	0.750241134242659	1.09507164531261	1.00456128175958	0.825265830389199	0.983698211798089	0.737500357772941	1.09139401894819	0.944013618339635	0.970697991750317	1.07398948101478	0.924985595165184	1.35796852065718	1.04843187533002	0.79420908522281	0.936397832418165	0.993439119472587	1.28754208932068	1.01371081509416	0.871172660874245	1.22794822864731
chr1:206832713:206834714:+:IL19;XM_011509450.3;mRNA:gini	0.73230492813856	0.772388469031129	0.881608234267312	0.858769627053059	0.861743714888141	0.94899704904645	0.912343236972774	0.773161480010585	0.88736997222547	0.764691201200161	1.08477867856129	0.725607466866013	0.847859285303831	0.782333627866696	0.974301085333277	0.895885711339706	1.09046648515585	0.803490135686034	0.997657819714668	0.718873072774782	0.937126054608168	0.80711741989463	0.997937775441327	1.00118515325597	1.00015455950621	1.04578084831415	0.846432305972726	1.15900251484095	0.762845979535953	0.884636310661574	0.937359305754721	0.980955470447604	0.889414115830059	1.0149567102252	0.993482695284251	1.01661452118155	0.857121716741736	0.916280354220668	0.811875259012131	1.04057337173049	1.08186650907201	0.924477493420813	1.11427364317425	0.844452275815298	0.881701720128998	0.986205437688418	1.06714868053621	0.905619032696541	0.9553260772425	0.860775868716399	0.817427978244978	0.844882583415092	1.03250271056529	0.947346245229244	1.12731240613656	0.902516357303088	1.17848460124266	0.939167572590462	0.873223931823779	0.969886129484412	1.01534268248908	1.06594754201858	0.959791928734857	0.970123274230413	1.06329077232473	1.10181959597241	0.886224042208802	1.02541034074043	1.00793907801799	1.02661834645513	0.978255975403633	0.945861421190785	1.0933028148186	1.17224557547028	0.934107809102233	1.06043966060606	0.819256423826137	0.943448909834997	1.08914627115449
chr9:131517044:131519045:+:POMT1;XM_047422642.1;mRNA:gini	1.02990856805893	0.783110786402439	0.80464184811359	0.802389010929189	0.771281446596618	0.81838115768775	0.971161355200517	1.09664049025276	0.959497612721247	1.05968701037971	0.913290097231482	0.808223165744975	0.90826641883258	1.07556088011245	0.914888817827065	0.94530879377852	1.01386791395215	1.16257026601545	0.731444806908851	1.1074481235126	0.908031223687577	0.981954384339778	0.840645080589198	0.959623837263945	0.814347932670737	0.890820088164588	0.959639909727163	0.886154224422356	1.02541572798383	0.914288931126182	1.08202518335907	1.06603640895095	0.77807489797576	1.0162023289427	0.802847989070285	0.956272604658954	1.01320257961274	0.831182156332386	0.902573716699323	0.92649255668637	0.916349850175524	1.11246184992742	0.891427314822368	0.961863809022648	1.10472320099989	1.27944443500918	1.10822019705781	0.905604857616361	1.23534640269719	0.947086853544725	0.674641289253587	1.07812663626603	0.883551480977311	0.957470626356759	0.893884463884717	0.852277137829321	0.966454653652224	0.921027370998649	1.06369744068105	0.778480834652073	1.08655196429799	0.809700746257977	1.09192749215089	1.13349654241136	1.1543488677697	0.93211196633678	0.934744061637627	0.692982565592394	1.06165544963599	0.955390215451141	1.00137291923458	0.838785390173015	0.734311304068159	1.04999332751819	0.792309682586607	0.999080157714523	1.11216855373654	1.10020307473579	0.877427619715548
chr8:92061633:92063634:-:RUNX1T1;NM_004349.4;mRNA:gini	1.00528056877446	1.15498991221429	1.05953495681785	0.959760681207626	0.89065025113566	0.96279145341702	1.03219117763972	0.870624028923007	1.01247906389596	0.833840919404289	1.29188131938541	0.880130993357596	0.868718806584669	0.818859125584009	0.870487270156353	0.741177408957156	0.959633424176944	0.94056306195014	0.79742998763893	0.979468494395864	1.14661193114901	0.91265442274675	1.11375590112127	0.940804662468692	0.8767237187459	1.06608995558016	0.946130831689324	1.1557917574473	0.862255908412446	0.915537400137879	0.982555116189067	1.04458957878322	0.963805663273763	0.904369327516357	0.871320676020618	0.991568095353344	0.86879816131863	0.946683478510968	0.864282343486658	0.904480476388228	0.859562289111513	0.934620903739556	0.91050696821609	0.923897828660751	0.907810929130835	0.872490841450611	0.956486161813403	0.939985048750968	0.921672441333731	0.844807090106499	0.895810856475931	0.965816401349847	0.931875443947364	1.08950378006729	0.751462478540277	1.08284758569593	0.854653922457987	0.821406425893237	1.00704306309833	0.822248289886337	0.954769777785469	0.913024245676489	1.01425191551391	1.06104112900493	1.00652157008577	0.979036689537408	0.930241193457408	0.873219466679907	0.855830777544268	1.06144136560848	1.09394944777113	0.957036092262489	1.11238033483999	1.09799380729421	0.934096083543642	1.22963457066361	1.07162761330165	0.911713893103783	1.17454569703026
chr4:16897644:16899645:-:LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2,LDB2;NM_001130834.3,NM_001290.5,NM_001304434.2,NM_001304435.2,XM_005248197.5,XM_006713975.5,XM_006713976.5,XM_006713977.5,XM_006713982.5,XM_006713983.5,XM_017008812.3,XM_017008813.3,XM_017008815.3,XM_017008816.3,XM_017008819.3,XM_017008820.3,XM_017008821.3,XM_024454278.2;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.825503636552341	0.820005736969647	0.688173187802429	0.93696717616881	1.06180063777934	0.847435774707026	1.09915469500604	0.850980938681276	1.02307170914544	0.975040873995276	0.933558463037856	0.825118357438262	0.819362128597614	0.814755533596341	0.80439043172917	0.945714902672807	0.943794872659896	1.02156879343112	0.790541507609662	0.710965917040859	0.939866435032194	0.959155529154588	1.01840629156298	1.02339335123488	1.09198763624489	0.857497672637985	0.97780037255488	0.788749302000825	1.13969253216283	0.779210513552068	0.966364156064521	0.905644608577131	0.907388015489103	0.858436596412297	0.904169962877596	0.888709171409361	0.706505079326005	0.714578808017385	1.08499341247706	0.725753709840147	1.0476027263476	0.781232392939349	0.909268790438229	0.693886032221116	1.02392969568921	0.976882898948659	0.943751973735943	0.842938127180181	0.921447744561714	0.755173513033715	0.833864414332558	1.07223404058194	1.01091546185951	0.979164211701098	0.865075124187449	0.818918885027875	1.00823539196509	0.982661030364086	0.800902044963144	1.07484369390493	0.805350572337814	1.113348858952	1.11226172939467	1.11745347770262	1.19288795509519	0.914250014092047	1.06868379864613	0.962689199395192	1.05797507232813	1.19481061399452	1.0347505029956	0.892419715642771	1.1173678898521	1.21733856226518	1.15623640494957	1.07703747991548	0.718107715571746	0.975729749131209	1.03939550809346
chr7:50303715:50305716:+:IKZF1,IKZF1,IKZF1,IKZF1,IKZF1,IKZF1,IKZF1;NM_001220765.3,NM_001291845.2,NM_001291846.2,NM_006060.6,XM_011515062.3,XM_011515073.3,XM_047419748.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.946396932254337	0.958106515308291	0.87732106456519	0.683451229324242	1.03918002101075	0.78428000059263	1.04615410370995	0.649052676869183	0.969714941397004	1.14658563963132	1.21998428322532	0.951300239147571	0.79350326643213	1.07345859232609	0.734097686363479	0.759363966297149	0.966890394097528	1.20118740235807	0.929538718064994	1.1250699133503	1.17338411875668	0.994874756211128	1.09079004658816	0.984138845227158	0.898048373309135	0.995908849794404	1.10586591554274	0.972967682051077	0.945609662052756	0.792283588935418	0.901544884812971	1.16351938454826	1.03351467719815	1.19756492083035	0.819042921222323	1.07937795162745	0.774106264841747	0.809782236060755	0.907788522164165	1.25191128026723	0.916118026700192	0.89595803242992	0.696195689635715	0.81701345244638	0.923317542875601	0.916846433861107	0.950996431196611	0.887329955142716	0.866766086194408	0.775666698242973	0.74353114065282	0.850062144477038	1.02902430988981	0.64724528087893	0.863648957873491	0.986249438661728	0.904841615812284	0.92839321430969	0.874965799354399	0.867617690897771	0.972891255155431	0.967051666338867	1.19732386295437	1.33279409477223	0.938116015117764	0.843886152777567	1.12062437249966	0.796464973244602	1.05621223644592	1.04545086500847	0.936564030641846	1.26082764819769	0.958839090239213	1.112231185397	1.13019921062522	0.990049464826472	1.11789263683998	0.747564123336603	0.846211160287052
chr9:116219014:116221015:+:PAPPA;XM_006717129.4;mRNA:gini	0.861239263483091	0.774687093393465	0.902456968865519	0.843114253524384	0.885989193101276	0.8478937021842	0.886400933491378	0.928896327257416	0.930879952744662	1.01163950590391	0.847025206498351	0.728602272590164	0.987143065215108	0.649840770927832	0.880796033809139	0.864356665918147	1.05987839428948	0.892617983323573	0.928144668637813	0.879169861472855	1.01883593281202	0.839929571608945	1.080966188517	1.16414947896894	0.80590756036397	1.0536917319999	0.931261621438468	0.985846428848488	0.87869562463828	0.880247280373988	0.979515138765261	1.3135730864027	0.935153108065654	0.818415265207762	1.10602352110628	1.07182859826874	0.723801638746081	0.863851325432525	0.810285188752255	0.959757827673224	1.10244378142297	0.932901200091313	0.969123819517601	0.86093362878618	0.866884271105782	1.10201285244241	0.865884843456867	0.974929028528799	1.00496658596571	0.781000824697555	0.937800494605662	0.931270612220793	0.896942252789299	0.905920630479665	0.665111004341345	0.855950030002965	0.764284077236033	1.06081771047151	1.1146817735761	1.07003112408089	1.03206999871376	0.886353784497467	1.00036470943667	1.08397713488073	1.07755504620977	1.1197546168095	0.913677275520139	0.99158917442429	1.03605409462995	0.891044718608015	0.977534423024682	1.00283877423516	0.984868192146484	0.729810891493031	1.09146249226985	0.886264058899826	0.930387475570502	1.15402961563347	1.05187550263275
chr17:2612111:2614112:+:PAFAH1B1;XM_017024703.1;mRNA:gini	0.672071754731202	0.827509178939177	0.914050727498963	1.01804812322006	0.931049499928305	1.011413526475	1.17541592925057	1.01282729984551	0.840307482570679	1.01177978589244	0.94381998996226	1.0793827911781	0.822600687535058	0.776425727454083	0.756079130578484	0.955140466110558	1.15427946617501	0.85743857617311	0.947843874253229	1.13742316246855	1.12222600194033	1.20919721467393	0.942407459424449	0.851896321932017	1.16938312886126	1.05945769987562	0.881745318900952	1.03792961418454	0.972224283648031	1.02922442974932	1.06905869844416	0.951659095849614	0.914898150087127	0.684775543169776	0.917280987447081	0.807672825779862	0.947634656869056	0.963023913454454	0.775321932802361	0.951346644159728	1.102971835229	1.02181949802237	0.921681512192162	0.880487511836216	0.914240793622421	0.866170487954062	0.89334152315294	0.964910148551771	0.881282419859777	0.833469167170004	0.87315093009987	0.967602854420855	1.00793978454359	1.00616753579109	0.895426735046717	0.706616316650941	1.03669161873487	0.798507348074296	0.986783558367996	0.686631207896257	0.877490588834896	1.11044079264927	0.911188878990726	0.934196244111567	0.81749527469821	1.02886825695637	1.13579089710953	0.934933076806771	0.972707183631436	1.05408220516467	0.905047000659091	0.832006632271121	0.883228346483886	0.863367029442181	0.822873669563427	0.820964448083228	1.0638548396572	0.951385328287083	1.00461682503102
chr2:26691721:26693722:+:KCNK3;NM_002246.3;mRNA:gini	0.858021064905499	0.935333735078238	0.865464385893077	0.794330883017695	1.00892345228901	1.12479574184798	1.03850959872546	0.903298350012502	1.06873012082643	1.06354123419376	0.864865095621259	0.734445325816498	0.841699808984193	0.887829660559385	1.14934373716451	0.843163770295846	1.07554876121926	0.91735647007628	0.688199481001599	0.970316598202798	1.0675334067005	0.921615951871175	1.14840021134813	0.978205494998451	0.803279855258783	0.89891160075372	0.825082274972573	0.916693070705765	0.817487567855698	0.915620749169209	1.0664968602838	1.373634925942	0.838434349100623	0.98504003562781	0.862697198316504	0.858369679856435	1.07069344348948	0.975294830801563	0.907834610635078	0.775576694469914	0.988926158957695	0.972537901186522	1.00732191444079	0.856696445421498	0.770182329876943	0.908854209286901	0.748237907454034	0.817566870913281	0.718845807956776	0.751239481730629	0.921563106757148	1.1083506023283	1.0185584554256	0.753392824281921	0.737178088419375	0.8095897496505	1.0713124110711	0.939883539963123	1.01309194177867	0.910599922734211	1.04485436549049	0.991484015578695	0.963205017088822	1.05175951817754	0.952866750659769	0.996209744685763	1.04786488898767	1.0774571908539	1.22538399797772	1.14396748923982	0.836782740507865	1.03926771904864	1.03898184257394	1.05873167070134	0.750789031219395	0.890545092458219	1.02199300660864	1.16310034544262	1.02907302958061
