ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr11:66242937:66244938:+:KLC2;XM_047427414.1;mRNA:tss_coverage	1.06741379271065	1.02449454707285	1.22403543598249	0.97765826508695	1.10609212917754	1.35559186630881	1.12193156539885	1.14866460913413	1.07079392124149	1.01026413831021	1.14743914398384	0.998451362698806	1.30106014411188	1.24449659105427	1.22662240375166	1.07241236373489	1.36131673670341	0.999782813519622	1.20245568221617	1.14694020627431	1.21012243170087	1.27995154183373	0.974329732857068	1.12672099440645	1.01504742943148	0.965241880578519	1.05642397706113	0.974223831193838	1.16168989307876	1.11305373145203	0.877347398312718	0.778705713307635	1.10916192142854	0.863604654614705	1.1061709320487	1.10166634536797	1.22619994743309	0.977446289025098	0.896229020548706	1.12187261679658	0.982877168198647	1.00666513678749	0.935505703304725	1.23685465589593	1.02265903292809	1.02388401429996	1.07748304807886	1.15252907169913	0.901419496530891	0.98614679786233	1.44022006365428	0.995861212645547	0.861741079898025	0.843679678071465	1.1809718125172	1.03182407799533	1.05816589882261	1.29278420340353	1.10050666379432	1.06033971555848	0.917142421618325	1.18286696292908	1.1494558172279	1.15316997725684	0.736312236897254	0.893985913295957	1.14168821993132	1.12206851014742	1.1663027790048	1.06785463770973	0.898157108842194	1.12006936146762	1.04376317240548	1.21811589017324	1.00784914763536	1.01466557512472	1.2855035152591	1.15419069364903	1.04688022190737
chr13:77226148:77228149:-:MYCBP2;XM_011535005.2;mRNA:tss_coverage	0.875028515008956	0.913339238851218	0.755858484647216	1.05903839657119	0.880997166943594	0.837398933265339	0.977107176923947	0.930363771235646	0.878925936413617	1.08678869044209	0.79121193598718	0.992319554480338	0.709486118217313	1.08390400849988	0.895559898996362	0.988952131063249	0.578358098954469	0.989698072913477	0.801466149786799	1.02023471030608	0.881014769693222	0.906875959868982	1.03291722806473	0.773355560551955	1.06460854667189	0.864451373033246	1.07918627601222	1.02359574827446	0.815350088166851	1.06132939793464	1.18815724827614	0.868358942729119	0.834758097258298	1.14425231085722	1.06623257429991	0.91539670866894	0.820105554922246	1.06852887922807	1.04839634356488	1.04439853441371	0.893826418863067	0.942884732984613	0.985444727662813	0.894073853693602	0.992681473650272	0.798956878638181	1.00891661231757	0.790068473480803	0.811612167382169	1.04659955808991	0.657340024480926	0.990236744087553	0.996017707325359	1.02944625811878	0.794658859648397	0.979920926596787	0.843391840355406	0.808230209860685	0.829015015347574	0.90072249171902	0.934697875177729	0.867063163304831	0.938142967428683	0.982345901457273	1.16397548423689	1.13094540361433	0.865845772286702	0.925234906438303	0.852699625207392	0.980754399328265	1.09319037137482	1.05379599275757	0.82227104027565	0.970412506895104	1.02031067379821	0.943911487444088	0.913926836658074	1.04516603995624	1.02676278940604
chr7:107747946:107749947:+:CBLL1;XM_011516580.4;mRNA:tss_coverage	0.832296462597257	0.745209556716581	0.840425072822562	0.730305765643619	0.872969168021659	0.789599603817919	0.892631764322571	1.03237661364791	1.03970216560988	1.03984783137196	0.788678813098628	0.900529635670878	0.82851943621285	1.11658439466079	0.901345783743002	0.965636089345447	0.612985239939884	1.16442000301698	0.822023571155464	0.769354020983563	0.845054341184269	0.797894640776203	0.945734736585056	0.925294685489599	0.955903846252601	1.08721719098703	1.06532428578597	0.908804472277916	0.785609860751661	0.975721875032043	0.931806231267974	1.064525233643	0.766967312804941	1.26097012434058	1.08035487239912	0.870552565697443	0.728511951993784	0.797542864511931	1.08082884111721	1.05754879267467	1.01754617914213	1.06912359203849	1.11240317309206	0.884924961988375	0.945665515322528	0.894898453059278	0.976710906886515	0.852377379768881	0.754576369853583	0.955559794138713	0.835929051816127	0.871658597153032	1.10109873877288	1.02640820822643	0.701770409147331	0.89331569557657	1.02476008394922	0.79231807516785	1.06485897602536	1.07088845923104	1.01758928247266	1.04753096712315	1.00302130801863	1.04561524774981	1.39740220222208	1.02313190953919	1.02073392701162	0.739800345555118	1.10330698443925	0.99993683234508	0.972291144666567	1.11919366578597	0.977223063534665	0.954223199089406	0.937274734040626	0.877331142405793	1.05291032204527	0.898493154374654	1.00712106195057
chr6:33576628:33578629:-:BAK1;XM_011514780.2;mRNA:tss_coverage	1.03796816581994	0.888935456499429	1.07317745542381	0.896840188041569	1.16366449125529	1.13807779348249	1.03195496805586	1.09456574655705	1.06500034032846	0.891559449893864	0.967310132333114	1.06658506769247	1.1144203616928	0.987221674403095	1.12849628270533	1.30980052500134	1.2726791811252	1.131299458128	1.13231432835721	1.06060840200666	0.935051017850887	1.13427320184838	1.01412671266313	0.962712568027469	1.04750736728486	1.0320902988125	1.04454412074669	0.938257058878138	1.22767852696782	0.911137166751933	1.15142814023276	0.890288914988499	1.27775703046707	0.820743407421062	1.05689544583754	0.964185778156553	1.32711072039483	1.09163917648292	0.908460498256976	1.15574079154407	0.795081410409664	1.08371592326596	0.944546953898737	1.08900125886304	0.904631331058998	0.928746439465277	0.981015124610752	0.951829974397492	1.0192887809193	0.956672510109143	1.25543917156456	0.860203150360404	0.965381075847633	1.04223974429146	1.12125468778309	1.21378634651089	1.16491072307959	1.21025807072236	1.1527836951611	1.13951585641413	1.21089684956913	0.949044325434843	1.25438316773575	1.08148053136095	0.909743744002574	1.15249653708782	1.02816972863976	1.11327356361058	1.10150405415748	1.16435420341115	0.835537674952921	0.996459347794259	1.11130614506374	1.09291513389132	0.974263823547063	0.876754299697391	0.9046267261724	1.04390243392266	1.23333865726764
chr2:11287367:11289368:-:ROCK2;XM_017005379.3;mRNA:tss_coverage	0.738148468480544	0.857874574489607	0.863230982127672	0.955226611116315	0.89391613952664	0.813022702580552	1.09739307736448	0.897746747665013	1.07484008178857	0.947735287550722	0.938703905362648	1.05362850422761	0.851042754426237	0.717818770346198	0.874006453632426	0.901256822240744	0.760470102026961	1.06116500371219	0.967047313912431	1.06862588417002	0.863398268257779	0.83243908463215	1.11082910561887	1.30525305425859	1.00252240809344	0.917291217705549	0.981166105454848	0.874954356599544	0.76710945741838	1.02881862535923	0.925661007165561	0.836349196546569	0.81916763113241	1.05939558565111	0.941209123234876	0.85751996186698	0.807257090837085	1.05527557607121	0.894348061091012	1.03479105198306	0.947599759855011	0.825021282312243	0.862273839510975	0.857709279872169	0.920799287387882	1.06946943655868	0.926605259687657	0.960257191431932	0.882800616152504	1.02697721904745	0.677146851628163	0.812890345390457	1.19029101492262	1.10460776001486	0.95619451712954	0.877908587545709	0.915986610704171	1.038226170313	0.988417829224781	1.02814587360174	1.18220446932155	1.00014694286104	0.987263643108343	0.962662959267915	1.02248138497677	0.885352901945656	0.927584931133728	1.03828187197126	0.907190298133074	0.980902726088509	0.920857572929365	0.879969691494011	0.901313856773784	0.965605994786489	0.980025760442928	1.01939687542683	0.76221557231958	0.89471264221137	1.02984031128231
chr22:20492563:20494564:-:KLHL22,KLHL22;XM_017029022.2,XM_017029024.2;mRNA,mRNA:tss_coverage	1.07622022494886	1.25570505712686	1.1929927687214	1.03638297157814	0.974758919134635	1.2971477433824	1.16569499807834	1.02926796184506	1.21996606439151	0.892215000386702	1.10588866920144	1.00814219047322	1.12392033803948	1.19524173661824	1.08517583532604	1.12201867137862	1.3176974235752	0.864932368374894	1.0140831256929	0.993922584510548	1.03345476345375	1.14896877626552	0.98520792197982	1.06653880423208	1.00083040514353	1.05646248975494	1.10816933760579	1.08647582366908	1.17964516314522	0.922063725531997	0.972832451256812	1.11868562648661	1.04083366530107	1.09058281122608	1.03291942184222	1.09593481702299	0.915026107920946	1.01982096427408	1.06405196155785	1.01262113714107	0.931974466065815	0.90506555409818	1.00131495908442	1.19800241694858	1.06712500329174	1.0944306028868	1.25740889090847	1.11437649174683	1.15122400134423	0.865696154706941	1.25135807898721	0.899450943942181	0.692280974331391	0.93485298975676	1.07620610915609	1.20060218480833	1.06416279584266	1.24667631262028	0.954004783010466	1.05126797412916	1.08971895361726	1.08820641319733	1.06141436710172	1.23537934392913	0.845272720335033	1.21800001212758	1.13839003755288	1.21692601612409	0.974395704088676	0.97387882809671	1.07026602721509	0.918755778636577	0.967951736633407	0.909161465325103	1.05673100153556	1.00391341327094	1.09478883176715	0.9945449731471	0.967881809560624
chr22:20492560:20494561:-:KLHL22;XM_017029019.3;mRNA:tss_coverage	1.07738410890551	1.257066973995	1.18578896570691	1.03329293830546	0.97163453120212	1.30284556617012	1.1711956098816	1.03042629864685	1.21708743955141	0.897425221586253	1.10291482303969	1.00504800016503	1.12513846647757	1.19233597702432	1.08637477173353	1.12324684653908	1.32340966826449	0.86587138089076	1.01518606940624	0.995045606166481	1.0346203362742	1.15026548664086	0.98206643544162	1.06348586322408	1.00616768666237	1.05335792893049	1.10939147509309	1.08345215190985	1.18095102429704	0.923080844940757	0.973926348446733	1.11989705782432	1.04197752223703	1.08757500113361	1.03408627897323	1.10142793577365	0.920286544042799	1.02521101900749	1.05682992315431	1.00955385756488	0.928725089083521	0.897498819645874	1.00239959466402	1.1950206227254	1.06402614792701	1.09561425933144	1.2587630583736	1.11558380944393	1.14834905326451	0.858170781347816	1.25271223482706	0.89615238461981	0.693059431823344	0.931596335158401	1.0773732572687	1.19761640905073	1.07400885818151	1.24782385496168	0.953798495120266	1.04647286978664	1.09981655602826	1.08380265098414	1.06648252424343	1.2412777584671	0.849272659543196	1.21889302811008	1.13912019581953	1.22272009272148	0.979055968497159	0.978559566680508	1.0802557478131	0.927941647342489	0.972543923406193	0.913506181221331	1.06662503009811	1.00872042831893	1.09526307651712	0.989659721449329	0.972526502559403
chr2:211733618:211735619:-:ERBB4;XM_017003582.2;mRNA:tss_coverage	0.839325260099392	0.857074487788716	0.795113709845379	0.721512226557252	0.923554597119118	0.734886349967286	0.734304253704922	0.77866442111031	1.09125123199944	0.866210631753826	0.802560067349678	0.843989835178801	0.8604073594872	0.768741118816382	1.0073651818385	0.92018419020318	0.772165673528901	0.987561296231798	0.88798546820712	0.885736144872786	0.918957573340941	0.908824260550534	0.919963855062858	0.886279292218892	1.04437169659409	1.00632225355837	0.86086890371465	0.935174185950131	0.926123003071296	1.01512870166573	1.16317778738298	0.953893775318579	0.823668540534744	1.1524204628872	0.931516958654971	1.00051232689473	0.771953470678153	0.90208763284002	0.992387805120396	0.95638324834737	0.908351683112023	1.09279683603965	0.95401506762054	1.09186379800374	0.922274370004683	0.767491681112713	0.977043431351563	0.918440105996918	0.806098615966022	1.09905380342532	0.679587925950509	0.820621677327364	1.15422493611543	1.05404461519255	1.00095683684418	1.07936707576912	0.803908422119908	0.964416323402265	0.971216228540127	1.01151894151142	1.20755625359747	0.781940556098617	0.805176453468759	0.895952066979644	1.23892656710719	1.005692163726	0.824937850832357	0.846332421309126	0.965745651710885	1.17540476101174	0.990148765751406	0.962499712992637	1.06695139583331	0.896621993407011	0.972424545231939	1.05295763753589	0.803305511969973	1.01475096419153	1.07942700671268
chr16:18875382:18877383:-:SMG1;XM_011545770.2;mRNA:tss_coverage	1.02199333896539	0.703606161909687	0.865223847758201	1.07888259924004	1.01932906926097	0.859573806089914	0.880933527788818	0.971209914198297	0.941032049481938	0.835229822961985	0.806128600608856	1.13001176183203	0.834447856981119	0.870814664759851	0.852805218724134	0.987479971543194	0.61950112938553	0.802560953432285	0.837715942109397	1.02733573567871	0.971612659715197	0.862345768889504	0.949490693593006	0.835605074453393	0.989816313618714	0.933606375121771	1.1270328240023	0.968312803155395	0.799507727998439	0.994510800845847	1.0346722715372	1.03313190171555	0.727087761569072	0.923496258695946	1.27789716338235	0.970406108341578	0.890703642059351	0.941564300470605	0.772955469822041	1.00277457897839	1.04689966273991	0.96101266517101	1.03376472397635	0.966537776645884	0.927808869869428	0.852706091700655	1.0802665086503	0.815548167807829	0.95985725179701	0.842582827824544	0.756774547892544	1.12236332288343	0.865146231173312	0.96601042760115	0.773373332584173	1.02383411533702	0.969574229578847	0.994746164483881	1.03972819138745	0.886597570730691	0.982328498929393	1.02060108852974	0.995572737464302	0.864761879587199	1.03447445460309	1.14698519309314	0.859427284583318	1.02860267831815	1.05225031647898	1.0185206141868	1.06354983635427	0.874875161381715	0.929609301138677	0.956164893433669	0.929946057540199	0.891238877787039	1.01603063774963	0.880385729810907	0.977248656847296
chr22:37174055:37176056:-:IL2RB;NM_001346223.2;mRNA:tss_coverage	0.956774103887111	1.07143137538921	1.18583701200244	1.19498790295158	0.978600516280682	1.265464795576	1.01272734876864	1.30660366529984	1.07536943065802	1.03957375515718	0.949949297936554	1.03474814586206	1.0987431990877	1.13457365338687	1.14011174722703	1.081728799768	1.36138894841663	0.942997401221731	1.18399015709721	1.2147673566161	0.919672120199501	1.09180537600805	1.03627296200925	1.11508571824342	1.1125763481098	1.02199733853305	1.08042491008232	1.0572458615649	1.12756123779502	0.996965148625271	0.845124818311312	1.19239516580399	1.35304534974071	1.02351487393502	0.92712544179686	1.21717078232258	1.00695208357453	0.91092116581412	1.08790753939813	0.91063627877361	1.02706198990656	0.956980830569092	0.96493474569833	1.20216260765316	1.09212607141852	1.10830506020171	0.973359083019158	1.06271737750717	1.19473875084615	0.916324309187287	1.39533424202423	0.91070309587771	0.809323458994399	0.931209834271531	1.31113892521651	1.16110791815146	1.05000604981581	1.17203025078436	1.31695551145805	1.09591827473024	1.03615215310212	0.972830965839569	1.05768659616858	1.16319139179669	0.905795009085649	1.0812958193928	1.04166905045109	1.1485493639534	0.935867270463674	1.13297495354756	1.15183093856021	1.3074093581594	0.965702061867687	1.0858764404227	0.963865577943402	0.953099157584582	0.954696075827353	1.20386971960878	1.00746554866518
chr3:101848513:101850514:+:NFKBIZ;NM_031419.4;mRNA:tss_coverage	0.96376096632352	0.678368278991502	0.863930346120429	0.908298344151398	1.18322864065045	0.989524314905877	0.837880799004104	1.00142347239927	0.8700653545713	0.931851596798314	0.945507846919679	0.660814781593316	1.12551174936034	0.933179789883113	0.87175533194954	0.869881399821875	0.949186324338702	0.820857037182919	0.994650976886155	1.0672872886315	0.964435004222593	0.823804567054773	1.16426488065751	0.8912778737631	1.00780169296991	0.915615018676932	0.917668511085325	1.04643313719145	1.32896593311312	0.988906104505806	1.16446779297067	1.11140561273923	0.965146806239702	0.623833893382055	0.976941777319991	1.03824984016447	0.896034416895612	0.984491128755909	1.0068028159192	0.913737417017644	0.654899865665821	0.995447388002064	0.850030021634527	1.03203903665092	0.948501295027872	0.990019176636969	1.24335468989684	0.96123172559443	0.83146787008067	0.951725665328665	1.2166101219059	0.954721191041722	0.944034552435599	0.903201800621279	0.936797058526129	0.712856885831545	1.11364352000763	0.8143723718183	0.954366111403561	0.97681949172754	0.802689092795355	0.968376998260575	0.961497061650722	0.60105609346171	0.848579760931725	0.929691268794667	0.728607331125448	0.955004411655484	0.783436581642053	0.997530858183498	0.886619469038189	1.03334453546885	0.940197511221607	1.1113428658583	0.805748222127025	1.08394707060186	0.892876813017479	0.883206493284535	0.987506419866774
chr1:239588728:239590729:+:CHRM3;XM_017000157.3;mRNA:tss_coverage	0.960115692611933	0.882410319771298	0.736789204956208	0.959121938167135	1.02940793153763	0.893038086352588	0.77910510380908	0.998700871726927	0.94289061950448	1.00139017057913	1.1139954670426	0.868930328404756	0.87948146623459	0.837805866642526	0.836999680965311	0.860329269066329	0.935152651288038	0.873643502433839	0.849783955065084	0.927650714420208	1.02018653948459	0.774079084196538	0.990149964688293	0.979554984055832	0.901984271707039	0.896492843036609	0.973960283727112	1.00962403765726	0.846169573608119	0.998978483730017	0.984365198839515	0.985631540203777	0.826912149934266	1.03859323075998	0.894489701790181	0.877236285442276	0.725654071867395	0.913312680719673	1.00028456988075	0.880317764199768	1.03639668157826	1.11621766548799	1.13635446923097	0.738723237944984	0.783931170207619	0.923502392865958	0.932931657837347	1.00219357970412	0.995927274044209	1.08838227095081	0.678835472895976	1.10032247230999	1.28007053796927	0.909869162527668	0.82274134344015	0.901831010871343	0.943686580388342	0.808849734811974	0.730039969148266	0.910270446339098	0.881327174006241	1.02160250561558	0.902344317255806	0.994735061088852	0.991881451121499	1.09818956021246	0.954574272169275	0.754116858674203	0.950870583090198	1.02778706929617	0.970850711691718	0.873643031596051	1.08611806827481	1.13386489692135	1.07951285876962	0.904079584531994	0.972485467892643	1.08140240216884	0.924046919357768
chr2:98180096:98182097:+:VWA3B;XM_006712359.4;mRNA:tss_coverage	1.1679684252421	1.07411902653356	1.14691963026125	0.897709827149229	0.998452241050369	1.2074099479965	1.11481243862265	0.974879772346212	0.982943409777654	0.965351404541779	1.05916966765456	1.14478360533847	1.02056366518744	1.11017693755737	1.05591634210585	0.977952042203148	1.26274402251692	0.941244917345442	1.01717098082229	1.13903413737565	1.20027020960133	1.07430939518392	0.932795299645387	1.08383102519003	1.03995195043071	0.968927052993274	1.15394104731253	1.02150449309403	1.04494247499281	0.939545934442697	0.988245767603143	0.910976176799646	1.09895945930675	0.87541293113528	1.00590598506645	1.12289445901845	1.16450420422858	1.10365219907129	1.06636512425747	1.00791153644784	1.05473067310445	0.955444519738884	1.05834473890364	0.915776186657593	1.00826050599369	1.11991039658507	1.06772031499889	1.09166075393088	1.25129547040182	0.940789677450594	1.30768545120571	1.12088074681753	0.820271053750101	0.982026575168811	1.12566519456994	1.0018160974101	0.946563758569977	1.25230291458091	1.00703660680947	1.21622013666482	1.1198994348845	1.07821823487432	1.12453143882458	1.18349671745166	0.956538480373819	1.11995940224176	1.20004578847616	1.03603565618645	1.03516814864488	1.04705285542879	1.18111881079456	1.23324747001711	1.347813861068	0.941165212414558	0.938298134173667	1.01834008395737	1.07966140292766	1.07977577527718	1.12070885298456
chr22:19986195:19988196:-:ARVCF,ARVCF,ARVCF,ARVCF;XM_047441372.1,XM_047441373.1,XM_047441374.1,XM_047441375.1;mRNA,mRNA,mRNA,mRNA:tss_coverage	1.07221952914314	1.0033139322833	0.913479158705564	1.13499755383608	1.13857014873716	1.28056639685541	1.1438047349	1.15226601180231	1.29505654844105	0.916351666531767	1.03881844126401	1.2537357704938	1.14787223151747	1.10449561739076	1.33431249921321	1.05555456434254	1.30457652168907	1.00780239533773	1.13829531706258	1.0734122740781	0.927919652759758	1.18013376336425	0.782937065043194	1.09803646575114	0.82292110819197	1.06335290167823	0.943979582695183	0.903622215432064	1.23163267306457	0.847035791372537	0.877769058244483	1.02290258782544	1.19549067429125	1.02309564463579	0.997073293933826	0.958225795026218	0.908535925701665	1.02218701612912	1.11509207028736	0.843738108726232	1.06365235606464	0.870410297037149	1.02279416941007	1.15573998923989	1.08686834620387	1.08296196672819	1.13169534161982	1.07341944769907	1.11673363843286	1.13841926156774	1.47522813072941	0.891218695924152	0.744616773996157	0.889794554081469	1.08799017306036	1.01961051568342	1.22773498584318	1.17150143086467	1.36286722340854	0.926157794273063	0.808189181581279	1.16859271743143	1.26097123172749	1.16147649408547	0.767111129526502	1.09006191096357	0.937443574086356	1.22306402254893	1.14194684361785	1.14892244834678	0.955878785442654	1.01887989374312	1.31784378606554	1.12553208385623	0.889437958306957	0.970411690573924	1.3635902818891	1.1112708594748	1.04358454935791
chr1:201420729:201422730:-:TNNI1;NM_003281.4;mRNA:tss_coverage	1.17762677642998	1.08073878736668	1.00133834321262	0.954543730324768	1.10506605435111	1.11165053511183	0.998814591908418	0.969976737129887	1.28656123525146	0.941776680605957	1.11054006300696	1.06274537573023	1.0504400592296	1.12868703309893	1.04476965123051	1.13114795126989	1.57112290232479	0.90844323073432	0.957314043990579	1.13242005941284	1.10024174635304	1.19031658531403	1.09658529261224	1.11072197189065	0.843187650139727	1.11623696909946	1.04482301800762	1.08489552736331	1.20749280959035	1.04139055045979	0.967976171896727	0.965773916894229	1.18798847698874	0.925825620409319	0.937911387886776	1.08386294204225	1.04798704386412	0.921157750909795	0.938007505556454	0.919134132013533	0.918323329223848	0.918323777554183	1.01392720457322	1.14468433987524	1.0757195870953	1.06872111923481	1.08256940158767	1.07533811058574	1.01275152676491	1.04581693338824	1.44819593533532	0.957841722386898	0.736518811441059	0.926005577831675	1.18188345552306	1.02317951873895	1.26440743169051	1.19018124417569	0.95186707853084	1.20212657314973	0.989133965145493	1.01898391735741	1.1059383014315	1.17542322164819	0.819933725846126	0.994456782309369	1.14877203426005	1.29409834885028	1.06077915998001	1.25403411948724	1.09040847564428	1.33317630698855	1.04663483639565	0.867373707235001	0.882331156739532	0.959576167395314	1.08074674785736	1.03502211122949	1.01553822424494
chr16:2933088:2935089:+:FLYWCH1,FLYWCH1;XM_047434790.1,XM_047434791.1;mRNA,mRNA:tss_coverage	0.943813933388121	0.993314281019807	1.14325943715691	0.902270383030803	0.854490992152818	1.1223812484592	1.18326953023276	1.29750875392246	1.09053905765306	1.05605436755883	1.18862234223652	1.02649220337852	1.09046818998036	1.03892313286487	1.07915970606988	1.27018691418433	1.34933908269194	0.99318168520809	1.04528249187789	1.13995195806863	0.957137721896466	1.04649287556869	1.16980148350039	1.03561445955511	0.836911482344901	1.00589345549751	1.15809297522423	0.892838555008551	1.1324144115495	0.812904911506879	0.871739101665534	1.08915300919845	1.14579319289632	0.865289836417131	0.984548183405722	1.16412318675908	1.17745036047793	1.10172985705981	1.01254170226025	0.906946745881655	1.07437949736707	0.913295259352127	0.805946425499626	1.18353132289502	0.862184851463352	1.05067683119635	0.980023621829546	0.995639747385223	0.990420892982207	0.918864845124697	1.43695269029504	1.0969834679188	0.899731448362108	0.933271830796115	1.32803435145628	1.23451657137284	1.1873024239132	1.21723587758794	1.20775247019773	0.85573257350582	1.13743666145364	1.10189026111208	1.18972469672029	1.20287679142294	0.912383672574445	1.19111493080759	1.12974907042415	1.04365648029507	1.0299560636311	0.927518116239446	0.885676665111347	1.16067342612239	0.966341767461447	1.13834621891171	0.819887735825366	0.921174296810192	0.943220165817655	1.031100375719	1.08282075443462
chr19:56131552:56133553:+:ZNF444;XM_024451575.2;mRNA:tss_coverage	1.01224951240768	0.852753411213331	1.12576596028021	1.04964222304345	1.33630304338506	1.32269759446502	0.974479444879976	1.05557777599566	1.04266241803986	1.12703463316573	0.992310266696375	1.08839106329381	1.04972068843167	1.04949771145983	1.06061041700404	0.902155162108785	1.289433708355	0.899395967713507	0.912054767632983	1.10837667397931	0.935372904196829	1.12666350848253	0.987589882636127	1.04042280410232	0.902458200663083	1.15155672942065	1.00413933245519	1.25245069527176	1.24958258678128	0.934895711949933	0.90228333206266	1.03189921583237	1.14331207320925	1.03479771815039	0.941383338707046	0.851524163891268	1.15707877942146	0.961104081947875	1.11834540009454	0.795863718849456	0.934117053996898	1.1531722308529	1.14090372802655	1.10351908421832	1.07484526879765	1.10788327039749	1.11524343141234	1.08154381550843	1.13516874814769	1.01465007172935	1.23013677792759	1.01934337212772	0.97544525140014	1.15841008245613	1.11294567802877	1.11085813472552	1.14987134988271	1.28855985053585	1.17106822161279	1.11110452303669	1.14877234549547	1.28938958495113	1.25472604289792	1.04333613385039	1.06588130384792	1.17318157839357	1.0183554262325	1.12470225089743	1.06216228709076	1.15995611817798	0.982532301368489	1.09522247335061	1.05288087184773	1.05217225721686	1.01991502114155	0.979102251508572	1.16869277434311	0.80762884878465	0.918973662765729
chr19:6771707:6773708:+:VAV1,VAV1,VAV1,VAV1;NM_001258206.2,NM_001258207.2,NM_005428.4,XM_005259642.2;mRNA,mRNA,mRNA,mRNA:tss_coverage	1.23525511586107	0.990507807713689	0.968231115562428	0.920939875336796	1.12545212173433	1.15465098620752	1.01615584694098	1.19922516929273	1.08080114695035	1.06616147958869	1.23984755386613	0.859863075490049	1.17981609394801	0.935513770686718	1.06837975398666	1.2472379128614	1.40255240457499	0.937105065625318	1.25733840917963	0.97065099301375	1.15724301992346	1.04838743315654	1.0882520439372	1.11075710218413	0.99324150817089	0.967979533649498	0.860329167908596	1.1234432565169	1.08881905869786	1.03872278784551	0.950860434840812	1.14663268926701	1.13024848028453	0.74076477048665	0.923848183633672	0.881438442656324	1.22767756121885	1.02312270280183	0.936171848747332	1.07331374178141	1.10636496459642	1.1058095006502	1.01531805811327	0.961363457853976	0.926874695924286	1.00959197594419	0.902653431890548	1.17305557471793	1.07805200994069	1.0952045778268	1.21687441194197	0.810434863509958	0.701352969703059	0.817970011812656	1.05485263178684	1.22745628343296	1.20423715108656	1.30187661571892	1.19017736050089	1.21249603646687	1.32345141001573	1.05500307608512	1.08449374199411	1.1013771549691	0.838475949036764	1.07689278283749	1.10362792705493	1.09893011193832	1.06412151160575	1.30407635081709	1.02027281127068	1.10942104753995	1.10148881042086	1.05344171242419	0.86901479612316	1.04651181195161	0.91627073378857	1.26250417405824	1.20124160522577
chr2:70942767:70944768:+:ATP6V1B1;XM_011532907.3;mRNA:tss_coverage	0.954014711227852	1.03256008564908	1.14085334634787	1.22018346266316	1.17384029862058	1.17254196212741	0.919463179476689	1.12509267428508	1.13649478990378	0.985768892692383	0.986403946580255	1.2976112755691	1.05477304846594	1.1483102650314	1.20022009148372	1.19851771325634	1.39527567438701	1.02463159101818	1.10559117892865	1.00017665196471	1.12266032300669	1.17022215856912	0.824734865542341	1.03292784788084	0.839069305615332	1.22511465719636	1.0001384504362	1.0774793192526	1.10041968481621	0.823854166417353	0.997320843099632	1.11429846884355	1.13791055337794	0.96956163111714	1.01603866145339	1.0857380732974	0.966394952526422	1.0968093983928	0.931579038267401	1.02094012474004	1.09303463751998	0.935473389964217	0.986167580309324	1.19864629325129	0.981153495251984	1.11998887214785	0.840768605952589	0.920281346731675	1.10009342402216	0.861641937738412	1.40926439392251	1.01627181942656	0.871722843770575	0.866343066881385	1.34831660339419	1.28830800476991	1.21544180599476	1.01358836716646	1.01943603091782	1.13345611184485	1.07558783011408	1.16514328134557	1.03111615638091	1.14357658822627	0.962016722917895	1.26150174870686	0.986970622058478	1.30857024030086	1.0237185888261	1.11194995583409	0.931737083923961	0.993323894305921	1.1107718712248	1.07256997830194	1.04045025515041	0.970101365720698	1.10817420311016	1.05100365754009	1.07217077052817
