ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr5:176409822:176411823:-:CLTB,CLTB;NM_001364126.3,XM_047416698.1;mRNA,mRNA:tss_coverage	1.40483263699537	1.14089159314173	1.09054554398332	1.17090360937251	1.20068503510081	1.08254791241461	1.08497808869165	0.876742986543308	0.999880812854945	1.02127879716697	0.990664808080629	1.08033884269647	1.02998512860383	1.06278763564985	1.08916466892789	1.11627206656437	0.854186566572312	0.927117140763859	1.0401282942317	1.00900082546622	1.2405449707097	1.32540016058715	0.998809182912694	1.31178658968689	0.886630917535979	1.00157681805945	1.18403219283373	1.14864108089428	1.03354554663073	0.94323953186949	1.29756049532566	1.08880474609901	1.17015212686107	1.18609135912024	1.12605992799684	1.13213463886403	0.92653858681429	0.877345804447612	0.840429110383403	1.07859791062051	1.19342090984592	0.891919169975133	1.19391971209238	1.04533438723962	1.17414264573123	1.29078627684286	0.978851416623528	1.26750281246568	1.08603492672333	1.02737876403741	1.20860659614771	1.09215215082862	0.830882766510941	0.954395226909369	0.949050282493329	1.54918954951634	0.868787847422882	1.0232145998106	1.09943332366855	0.999621740451094	1.01720240791946	1.26351115125357	0.975429992611868	0.971464462479578	1.03920438509597	1.04961773302321	1.2378578177878	1.19850625926604	1.07559054725381	1.06169953597837	1.08879412394485	0.843202475049344	1.03796816955799	1.02660376358687	0.915900724969765	1.00154598755134	0.943704014190211	1.11575862902727	1.09395825925203	1.06092622009214	0.923447345727309	0.892588496938262	0.963992399562574	1.14253042907245	0.997204671784628	0.985164474656317	1.05312962148605	1.10100947842609	1.21134859190819	1.10978463642772	0.97522216657162	1.05757422492207	1.01932316619431	0.966903379817601	1.11507103197276	0.977097963507147	1.08099868556939	1.04356599016415	0.88854789521047	1.18985632194385	0.885950508945831	1.04533267048569	0.982250277888424	1.0738062939923	0.973439987045848	1.22916480051641	0.980760003385426	0.934895268936547	1.01995726602097	0.930674033826294	1.04218381284313	1.04747654538114	1.00863399579458	1.0471047763647	1.20982215739962	1.12981759471256	1.08411796168836	0.918232421739345	1.01012141887828	0.863873451332505	1.06886352110073	0.911617060021322	1.06070878308778	0.883316984873607	1.11068714395932	0.937171846534078	1.01328233750348	1.02052494484165	0.98689487339799	1.00473943477192	1.05821121094785	1.05603518710697	1.14517427730784	1.07792452996695	1.05339626501089	0.917498790553862	1.11571608628244	0.964616169601222	1.05338263208322	1.08517479208026	1.12228078384311	0.994714107174485	0.889559793679677
chr3:121729951:121731952:-:GOLGB1;XM_047447991.1;mRNA:tss_coverage	0.710126910245106	0.759749474443292	0.792583309471921	0.781921726980348	0.834588144627369	0.753456735881238	0.973397241587715	1.1785256043383	0.872629602730941	0.856225909501234	0.966138994714737	0.925262901597671	0.830461206455846	0.988337472326554	0.80137258284744	0.899042330056381	1.27850434415598	0.889067796852518	1.0102527277126	0.895436472382887	0.871387360836293	0.704804007515465	0.890448045648064	0.915145273666184	0.997823419307936	0.862852641759593	0.735080180939946	0.84400966461087	0.982861217558538	0.917042311688357	0.877141792168524	0.98044408011628	0.922946194610181	0.952011026920881	0.900193553933923	0.944621268813308	0.944390302168543	0.965038348937512	0.92673076633154	0.894604308159795	0.977870761923916	0.998140344900875	0.986861830499877	1.12750277215195	0.941508765599168	0.87034337333268	0.922689954995245	0.772501515523617	1.01779191181504	0.987688513353637	0.898264344457637	0.796804516636377	1.09458823318747	0.826650402605354	1.01701589778255	0.6541612076545	1.16846037895108	0.999914373028091	0.85626916896503	0.989320438333154	0.73860454175545	0.96325507784628	0.883669027109927	1.02887155754118	0.918705951448849	0.81988343552967	0.91999292166782	0.927215080883643	1.01523796876812	0.957367544117398	1.0038308505147	0.943890055349882	0.944891905497403	1.02548960772146	1.19157464346694	1.08629453883659	1.18137243311933	0.913856083417264	0.724786699409974	1.03546364485287	0.958412550326256	0.984603968150576	0.894155202934782	0.884390383762124	0.936988377150069	0.727302425736268	0.880828107224473	0.846281846691538	1.04469627865979	1.03331275239737	1.08552183371742	0.917161358576436	0.959066552479745	0.903777866891778	0.886761102887788	1.12205946737619	0.980394781289213	0.975492695299423	1.05359100890471	0.935421081777916	1.03131735962403	1.01295868264406	0.831838206648386	0.888201576341732	0.916098887972702	0.898110840904298	1.04276764280262	0.8188766879707	0.977368358501092	1.12392593754511	1.02640459598438	0.967867351731171	0.884569001138869	1.06754294737842	0.942231585808297	0.869013995215829	0.98620476913113	0.909756562092464	1.00058307640952	1.00097532565936	1.07354799340307	0.851985718521467	0.894541269815238	1.11383623834425	0.990449752214604	0.994763626383371	0.940487818398951	1.03138675104586	0.99161994928396	0.95990775466834	1.02633500970748	0.964122791143851	0.992681522780098	1.00166822838089	1.13154730635871	1.09782229678138	0.975937491327069	1.02585425058344	0.989330051829348	1.0301155948831	1.17528366499191	1.16009696020763	0.941879221028818
chr5:40840366:40842367:+:CARD6,CARD6;NM_032587.4,XM_017009989.2;mRNA,mRNA:tss_coverage	0.577445610230913	0.749700344613811	0.792547221976055	0.750047930530282	0.982381994589572	1.02505084053508	1.188588434318	0.947448161225282	1.05451869665506	0.945755231241765	0.909204899975813	0.974394690286059	1.1027909210863	1.17100311346703	0.794008046864728	0.9557351115547	1.13125904047251	0.921383559545521	0.851482967358477	0.991751727413689	0.960738561537495	0.815913583888688	0.890194125417763	0.61454832248309	0.848860591896271	0.884075281344061	0.978261668929716	0.970099579718909	0.993324920442316	1.00069744546743	0.939354363743618	0.859563189422643	1.20266343963745	0.866286616949676	0.882648065832682	0.845358279921269	1.01186040743067	1.09447701909186	0.908747389114962	0.919566315075632	0.786041473746271	1.06814122599861	0.839320371597501	0.890504041627438	0.782767311647444	0.672324592047898	0.821494256694507	0.996435910088262	0.950522774936143	0.996985009647706	0.861861506119552	1.00646701654241	1.03985606679436	0.947230241617595	1.036444204836	0.592116630230699	1.26067723109644	0.970925273337229	0.910927553079006	0.889749871813118	0.972936966157749	1.07778723920243	1.12053863141703	0.923533979995978	0.884240604379395	1.06776550593548	1.04072158248211	1.03435600947164	1.01019723177156	1.15408474537184	1.26899078843822	0.868763742771223	0.830428620276941	0.922229397181153	0.990755066439936	0.950481508026916	0.944156988395787	1.01697670106959	0.965951160473778	1.06771732962581	0.981575691359248	0.952549556485328	0.820380153917699	0.840970608484564	0.866316150019384	0.941758410618721	0.831576903385774	0.874079846711655	0.893297328841536	0.769827924133097	0.975608684171599	1.0467532018022	0.913065935016883	0.8446721065212	0.928107139557617	1.04723185943078	0.916039537508843	1.11963934597192	0.967925127026651	1.01221364875327	1.02686274749034	1.09580958208836	0.857742118556036	1.05817507652275	0.992071359718107	1.07127587560189	0.95342586905332	1.03499664295856	1.02097458349697	0.805344731239893	0.83148469762397	0.951742199496493	0.960776333161142	0.809346792144852	0.934506225359052	1.03138111361563	0.914454828191201	0.841068273310866	0.915105007939937	0.874683010627242	1.01504937918494	0.902178422014389	1.24238399670279	0.972517594300205	0.856310906159579	1.11631475136355	1.14442004110672	1.10298339789175	0.87104164086104	1.04034112046105	0.882170325520059	0.881907852377123	0.675907921991242	0.980546807226324	0.920130778844048	0.990719602952338	1.30421315465249	0.934585984245786	1.10817432385733	1.01566165394383	1.0099852382844	0.974268397295957	0.940732377691705
chr1:212564406:212566407:+:ATF3;NM_001030287.4;mRNA:tss_coverage	1.23883041762644	1.00587751980639	1.03281235348601	1.10686567835577	1.24037472435077	0.988603429259719	1.14338651442929	1.05093651517471	1.02871978006572	0.968345973932011	1.06748830032627	1.01558243521807	1.2813592972833	0.921069167619895	1.02285747442743	1.02719899783475	1.08535023026764	1.04146722191587	1.10025055255285	1.0019183858665	1.22342430263443	1.22261092550117	1.05428392917526	1.26968729815981	1.05804382794452	0.916168304193514	1.35033653437397	1.09524432137867	1.11739142109169	1.05152439252354	1.13429557484404	1.07214969899084	0.941360675453759	1.03812530947032	1.07659144717573	1.10637537888428	1.09193822129683	0.772439060539345	0.942750329954413	1.10349787756323	1.0186485644099	1.01062231870975	1.20890061584045	0.905370693129946	1.27534324227339	1.04949714770972	0.899822397603708	1.03419207025142	1.11571637220645	0.916808458185708	1.05346108954023	1.31913272873736	1.02344916836871	1.13912669400558	1.00009539105979	1.35539111960075	0.771701877293554	0.981372979409993	1.05176987903148	1.05999264125169	1.01753157760664	1.09056420803128	0.897773361676997	1.0317499933547	1.12363938566257	0.959461449044714	0.945729845152435	0.941912582526235	1.06621721399404	1.10353764519255	0.948264967115828	1.12164670038168	0.980837059973722	1.02199782316228	0.907504532888957	0.885725871861284	1.03827615029373	1.06844983175215	1.18693960969914	1.10213767951519	1.00038962343847	0.850407446158844	1.01557568964384	1.13501934895968	1.03394936377036	1.03096648478395	0.993411090400355	1.23849363605408	1.09479751990765	1.19332685225248	0.959637713716901	1.0793121407458	0.888530754793261	1.09418641588088	1.17832337007187	1.01832813960032	1.05361054651431	1.05325708020081	0.980061723824573	1.11811614428753	1.14637820543418	0.988493130124883	1.00140290091286	1.2403835406984	1.0416826095795	1.25882465115256	1.01537606701277	1.04003403403711	0.943653742156842	1.20447231846274	1.06597553659549	1.13194168099419	1.14297863402401	0.96777370769893	1.25846251516805	1.23982364992236	1.09268798997717	1.03183498407549	1.00315305415774	1.04489994544506	0.9749162497058	1.00534627809309	1.01634401399836	1.02778893340469	1.07198589258757	1.27362597061964	1.10272891206619	1.12376089555959	1.14042759929414	1.22113280308248	1.0855496698223	0.947811055491156	0.956911500095041	1.07661337795413	0.989994297588319	1.05060579327136	1.0496918387685	0.999456251490141	1.00205502542012	1.07483326308007	1.03635509897091	1.00453087955931	1.08983560572507
chr3:24483094:24485095:-:THRB,THRB;XM_047448797.1,XM_047448816.1;mRNA,mRNA:tss_coverage	0.645097393572161	0.874160451499335	0.832900380259399	0.787686578971906	0.82487773383526	0.736997368464729	0.750693433680539	0.758975885987281	1.08239172096914	0.910421856090232	0.907383172306284	1.06109369295444	0.821253984874234	1.07654121388923	0.849341113144275	1.00838564072054	1.07478792319609	0.96585399591053	0.918025322983652	0.973332062948987	0.752660611334446	0.745929954423958	0.93032270401013	0.750184400192903	0.997240771183772	0.968232150993812	0.896410653173383	0.770013586883297	1.10048873849876	0.919492677527034	1.08371129341335	0.71326244276216	0.904289196983086	0.722728002266183	1.17377703180829	0.909647831156272	1.01290647510152	0.951482077504694	0.853662105130199	0.83995007703887	0.892923669456448	1.1110835557689	0.876976003912547	0.936442635436244	0.910760212705434	0.741820020799174	1.05235085741012	0.786842106368588	0.953192368647223	1.00149480794719	0.891281259092514	0.881945548768941	0.876399105276478	0.913887629192104	1.15824162853724	0.634907142794655	1.21568977531091	0.979291786102021	0.795001261356731	1.14244235593917	1.03490729561242	0.763440468015881	0.926482863277499	1.07733043223378	0.91699151278377	0.956405059347126	1.12414913147008	0.872040105567689	1.00143289506442	0.925588908974945	1.04102138268924	0.937622408484117	0.917293890242017	1.05696089469212	1.25479581834538	1.12139043145992	0.959583485922306	0.960348622160198	0.844019692087383	0.923008376141562	0.97264799452702	1.0407596138753	0.834109982161944	0.732921470834138	1.01532199771228	1.05738075098425	0.90724128842508	0.897236410619503	0.82154048757476	0.931350589135563	0.885798848749834	0.889496099872176	0.956352181306863	1.0229136173839	0.929950531026269	1.07281735292257	1.0025458497171	0.785947409531973	0.965789228086751	0.836458787521523	1.08108685411446	0.962551363038503	1.02079290134565	0.885166575414024	1.00858080334104	0.976851512569523	1.07091283336546	0.885933556497361	0.979154114177009	1.00065023200809	1.16638686308037	0.766046120415195	0.902600486045735	0.920268221069051	0.976575241092827	0.890213127938558	0.995495143385918	0.833302742111548	0.977559771438236	1.17989319059677	1.17336550609062	1.06070186038426	1.00914663604836	0.917996223943213	0.966926620092865	1.02445772006799	1.0227384807757	1.03066582283897	0.93347886565859	0.937562155442681	0.933954851632623	1.06118818957609	0.849499146530122	1.06423929414664	1.09563862052747	0.948459133792673	0.871451933442157	1.04998348731488	1.07487986590094	1.01578866100875	0.928995107567789	1.12986361824785	1.05045393293846
chr1:235591809:235593810:-:GNG4;XM_011544167.2;mRNA:tss_coverage	1.4528940619986	1.0964749607594	1.15283339816409	1.35070655219832	1.14744504532716	1.06846722137145	1.08870898416563	1.04653643714631	1.0745634523276	1.11915801019647	0.976600692255111	1.13337369939617	0.867311970945664	0.937334504564646	1.05972714222277	1.07054684648286	1.17312199798428	0.953839979284582	1.00343322372518	1.06036657617151	1.18967679217634	1.29099234626114	1.1038768101281	1.16942928465439	1.0048819433493	1.02885090894091	1.03648616363024	1.30757098619122	1.00487252514406	1.02023870012292	0.966525595472403	1.20644359537746	1.26370223746699	1.01703812301544	1.03517896655164	1.34973360261253	1.12982231543266	1.15899786431922	1.07071518995153	0.99590440155576	1.02460018275863	0.938357288116325	1.02621148343561	0.977813145812721	1.12955952541281	1.23943740539262	0.913833266190654	0.891904332049412	1.04662573342962	1.00543133620755	1.2149789521867	1.19169998477507	0.847462327101551	1.1693451854964	0.98992271181593	1.36774240377378	0.753883292462289	1.02105498396836	1.18219050741182	0.980651262763982	0.969453582145198	1.02300386341054	1.0476492550676	0.909780399893238	1.127965846161	1.07933255316447	1.13535803116551	0.980807192370304	1.17334390008861	1.04136382001941	1.08585650416448	1.22000186961881	1.10944834910453	1.02117477853469	0.920225106200276	0.795750661058645	0.99463902867009	1.13034403729094	1.17972592809296	0.942368742762509	1.09461830961704	1.00368860902828	0.871448738843358	1.20061180996293	0.925620353968911	1.12229401261276	1.25253572619455	1.08763745773081	1.07234244863316	0.967393740773368	1.05623074949711	1.06748213298514	0.980229734824577	0.875592035705099	1.03615172498588	0.88751258783474	0.996834197326152	0.950145112352494	0.969270473830141	0.849891943636349	0.986673901662804	0.942174242417646	1.06590409670768	1.0953286916556	1.12476704839719	1.02948363713474	0.963597151463792	0.974592015878986	0.960013477403617	0.960079797605572	0.996557658606768	1.06555060408381	1.026582322853	0.912818358669981	1.05816416818288	1.00940694451684	1.08000242429828	0.992735841121856	0.889332774338923	1.05861744662074	0.857714704105529	1.02097890606448	1.10817660220674	1.07054412515142	1.11252347630909	1.04451306351948	1.07789509708608	0.965110284261971	0.957795158158421	1.06005591067191	1.06753202508264	1.11957169747397	1.01743966998377	0.989957087964947	0.904982233081809	0.972419259237843	0.989422970785454	1.03601610112381	0.868223274181535	0.802707438065074	1.11867492252176	1.05646411952831	0.860287060033256
chr15:51317496:51319497:-:CYP19A1;NM_001347249.2;mRNA:tss_coverage	1.13026555272724	1.19365126468958	1.02898676227969	1.17002453680939	1.23281336385293	1.11434730542301	0.973122260594624	1.02586201419671	1.05506005172025	1.03491071099677	1.1317090614951	1.08106823778447	0.849301796014602	0.844837762339906	1.16079070382125	1.10613909844661	1.01249900855921	0.930147529460874	1.15184081153634	1.0152325896942	1.27658803260449	1.15674613211855	0.997520840420267	1.20427381645913	1.05601350900421	1.06525261484217	1.29764798898805	1.03243636662034	1.04907145831598	1.043180572266	1.08274639143827	1.08860176160693	1.1814775193486	1.22016170884341	1.06003143324406	1.11060056222167	0.985056850735595	0.933853663338431	1.08345286041169	1.15500796723702	1.15333557024662	0.851552482499513	1.07730196140805	0.958905587124945	1.0898246460101	1.29920628478666	1.0064736116364	1.17556445559854	1.01279989608903	0.973647797018812	1.03812682940829	1.05674744074308	0.979952058721058	0.977556999353212	1.05109723353574	1.23837741630274	0.75156214399807	0.995412251206597	0.95630202728341	0.983293730772612	1.06649175141209	1.10571939218228	1.11509770639979	0.98679609323347	1.03036466378977	0.906044651839072	1.08695074170235	0.958721817419564	0.985779558354154	1.08399311139205	1.16114044172908	1.04557594086832	0.902504670505323	0.906061740263174	0.970804270678778	1.03426940762932	0.914098771858765	1.14120563844415	1.02422380298621	0.959807281630426	0.966539261672944	0.892742557414824	1.02260251440981	1.08795295539292	0.881707489064089	1.1515927309607	1.1855575950209	1.01786410704576	1.01132925768484	1.05034804372073	0.992455842545819	0.859093833956465	1.12485645365971	1.04516320015802	1.13669416196857	1.11718135367582	1.04732368590665	1.0196179195406	1.03654376318069	1.00354776482101	0.909342626523517	1.01952994802104	0.961360032089425	1.06269175070446	1.04675022277497	1.07530116527735	1.14827815567924	1.08145216478665	1.13038858850819	0.939716571917724	0.905111882597042	1.0037526269396	1.01403790049955	1.15656477701073	0.975037637163246	0.966204610795925	0.997121123275673	0.86768518875422	1.11108182974403	0.944283082245163	0.917427778584988	0.895538284014957	0.850136223481014	1.05000838360739	0.907674548974485	1.04069478447818	1.05073909074795	0.907799964753294	1.05995922356538	1.15649037845716	1.04008339452633	0.947654955369336	1.23712570949338	1.06451675190502	0.939469474592189	1.07186234085396	0.958104688360841	0.937341970740622	0.950497820645155	1.09408971681995	1.04146758503296	0.969163458655821	0.951355335035035
chr17:34284741:34286742:+:CCL11;NM_002986.3;mRNA:tss_coverage	1.34621805075917	1.09619975062291	1.04711687949026	1.10473540201253	0.98218140858592	0.995290875825867	0.987368012014049	0.936905565136727	1.09747040027544	1.01105852192834	1.13130480324625	1.02187491183217	0.983524885474056	1.07215370304778	0.973820613429404	1.04008222061836	1.08727893746238	1.1759512908971	1.07131922410345	1.17495404225835	1.13075372334819	1.2060182796661	1.10692626156704	1.28517944546848	0.9889306250074	0.939735538823755	1.17259764344268	1.10026799051922	1.01754520633141	1.02461281319466	0.993896632335576	1.24164704316647	1.17532437734781	0.968251829088067	1.08058015603772	1.0815697726814	0.940117548891507	1.06574541506786	1.11073916849136	1.19052340185131	1.21311714241536	1.03237932364477	1.02942124449892	0.986950179843449	1.04615165359133	1.06256217972731	0.939098954493097	1.14450569597521	0.941173396619651	1.17864231002437	1.07487693978873	1.12438262779117	0.992514838468148	1.02224252435752	0.950579185248607	1.24239100928695	0.981936587014659	1.05848598581021	1.04829496240151	0.744251240882128	1.05280187033526	1.0878464209101	1.08975068682292	1.15849348231457	1.05995240250464	0.931171391203042	1.12320738538269	1.1240689791971	0.983035900125732	1.20766446242622	1.03533954140942	0.999849381881913	1.16943420647903	1.02524305314797	0.963820191838238	0.944449441733227	0.995507965753687	1.15708156367001	1.1367044501796	1.06938399686658	1.07772551401611	0.863657141585719	1.18184967346431	0.949934635038932	1.01932928787822	1.10253535208195	1.0763792506843	0.964783803146625	1.00335834191388	1.01386366845176	1.19777927766321	1.07336494056894	1.00653696229041	1.08797713193243	1.12212609670966	0.91616032353103	1.01455277113359	1.08368446413633	1.11634879201329	1.11659210762531	1.05642915867681	1.03670591487298	1.0279147626451	1.05603937264256	0.901957567672728	1.07141911539267	1.0225936047626	1.2395345866937	1.03370647361571	1.2667928968799	0.838238440386265	1.06656478188162	0.800664803539972	1.05407178253799	1.02832533073297	0.880276866973133	1.01139601865763	0.945101181153571	1.05217173677716	1.01856699810782	0.877788418828266	0.962301944663848	1.05888818066534	1.01281951332416	1.00186141316377	1.04166826642434	1.07718737129005	1.0681622461761	1.03856743501023	0.958109640011007	1.0310888158378	1.01533293282021	1.09755153896953	1.06126837695932	0.975243227064738	1.09145056813768	1.10851102661305	0.851423859501874	0.999428210239115	1.05445924884231	0.926113031479828	1.03114514280357	1.03797977745482
chr1:162631463:162633464:+:DDR2,DDR2,DDR2,DDR2;NM_001014796.3,NM_006182.4,XM_011509588.4,XM_047421565.1;mRNA,mRNA,mRNA,mRNA:tss_coverage	1.28216426762395	1.05450947512318	0.820720272926719	1.11365609716038	1.18577276109427	1.11854062381622	1.03080842033341	1.01834513521184	1.0651449564965	1.07006508571294	1.10456172528079	1.02532003832019	0.854966279885422	0.872283780203352	0.990282398004735	1.04378041812303	0.975837517964826	1.04313851917088	1.14054768276754	1.00884052625723	0.949553271756121	1.14146592839566	1.07095974549606	1.07887358075456	0.95268689033128	0.979023690607185	1.16022938725732	1.00283543781362	1.04552940847881	0.970573786887925	0.958467431167321	1.05561158181185	1.14962162469738	1.06775822642795	0.923919409749366	1.04543928905843	1.10934017802653	1.0734492211969	1.218563869258	0.929753297805329	1.11415642022965	1.08663837173537	1.33718526619755	1.06934530976635	1.19305445536917	0.994167914802529	1.17464851999814	0.994207973775579	1.01322888923127	1.19383301937085	0.967764404896345	1.06295110105813	0.809097795330174	0.993093843245458	0.930612894779838	1.18513106489043	0.900305167557426	0.935102690662287	1.10132653062311	0.913639706666519	0.979602827545092	0.931107548762072	1.1090468001947	1.00632633968008	0.959763670518498	1.17257081003219	1.06867855107265	0.961610071136386	0.968659940073925	1.03272741226274	0.941737688437323	0.913341138740105	1.07519298603253	0.955792887308991	0.917087006399968	0.893062129787054	0.856329621924821	0.921271022091985	1.07602754143865	0.913314754200763	0.827427127235677	0.825824994093639	1.04794202776836	0.992618032456398	1.09595748570583	1.12714514522638	1.12952148905384	1.2011423975297	1.14004632253104	1.01508036933831	0.977165457952522	1.12263904564297	0.990787555920797	0.908846459670931	1.12485935145747	1.00771709983876	1.17209913682913	1.2053327440686	1.24907467206259	1.03617822651119	1.01821341633733	1.15511777110459	0.95503775936692	1.09843190788365	1.08614774930795	1.07900726445071	0.977699062547119	1.1051965876245	1.16155553792308	1.09519496765228	0.936794519957643	0.994557840313802	0.996583193584995	1.00356446871202	1.03609614256151	1.04694434480216	1.10590701540274	1.08869909142399	1.19372479072144	1.2501965285331	1.00044421337776	1.09518523910471	1.16414688502528	1.27127101073918	1.08443872785405	1.15150264456736	1.19148806234827	1.11963022933175	1.07675442206177	1.03629080364267	1.02134246239636	1.12914528336243	1.0821792070459	1.0641663845802	1.20954080299176	1.05476741194083	1.03247948549494	1.05336613436767	0.979308841149733	1.1127393022115	1.05804810981095	1.14485691000794	1.01487015137597
chr1:205355921:205357922:-:KLHDC8A;NM_018203.3;mRNA:tss_coverage	1.23476855937216	1.02250883636884	1.07461722369759	1.06444395698891	1.05609919955093	1.21969450983954	1.15997777058769	1.07905671640231	1.08905371147521	0.979265755494571	1.08303340757673	0.877931959737598	1.12405270370703	0.826860817068456	1.100680860993	1.23749847113267	1.07566335847971	0.967115306466456	1.07322305441807	1.06009488330113	1.29024756954783	1.28790779944564	1.05427080229981	1.21162798623946	1.07661673173566	1.03383607616189	1.19992102365261	1.31133789274274	1.16724150915216	0.879500607793543	1.20898105294331	1.13635437364272	1.24003091914609	1.2087484213063	0.956091410191402	1.08263491867444	1.03803659999705	1.03832218525357	0.99332484775979	0.973198213425632	1.03120357775112	1.12460882802082	1.01533936451885	1.04754584666066	1.07556993049083	1.12380272077094	1.03155611779983	1.14844434757898	0.974071298871555	0.982159385998888	1.02958770750238	1.15566314281367	0.96239026189262	1.04008387799997	1.1031495383982	1.25363379516618	0.89133453411958	1.02613266030587	0.977111103819135	0.966368544522953	1.08830011124619	0.908043950888013	1.10605601509726	0.983269839128444	1.05898806814461	1.19401804956289	0.908447811160966	1.19597580433191	1.05411949489435	1.01740135415404	1.04501524528464	1.15262640513837	0.980491126529519	1.15002387012415	0.917571171611553	0.908333681254036	0.869134048008361	1.12605080314883	1.05808606350582	1.0829369819035	0.89961865941387	1.03371255371934	1.13511510005729	1.19741048470841	1.10250974738648	1.14132696082856	1.14726816128131	0.959864418366867	1.01765262349871	1.14564026131781	1.13971478868159	0.845466146133044	0.967515688423519	0.944053453302514	1.14742135026033	1.06920477063371	0.952605259817537	1.07889095509812	0.865730422171841	1.00857133543914	1.08531824725063	1.11398329754382	0.824318256706963	0.955549358938573	1.08169255460402	1.13836766433901	1.02039644483535	0.987223429319245	0.86675589776587	0.975265694624161	0.988377675526456	1.0442912386174	1.03979714161338	1.10148499793914	1.05445470743396	0.947725912601829	0.9267423829615	1.08431896684665	1.02325649809416	1.05210327021363	1.1184101521218	0.927380280513507	1.04521113897597	1.03089126221949	0.962015620153195	0.927376798851299	0.904726067839205	0.894687948406659	1.01187898157525	0.980297489400833	0.972563038319426	1.02467369529943	1.09095333435836	0.99899079939899	0.905093842047368	1.15460296761775	0.919119769166009	1.08149488143974	1.0060342031139	1.00416800409508	1.04429184573144	0.958250009272594	1.09864498978647
chr5:142813516:142815517:+:ARHGAP26;XM_047416990.1;mRNA:tss_coverage	1.27410254282496	0.947445820226922	1.08407208612938	1.09353868131384	1.04224972102509	1.21306256546874	1.0731003966023	1.0972919073724	0.983810873144308	0.963558865943974	1.09502553588938	1.10425815560558	1.09946540163319	0.907702276437813	0.993177692508553	0.883270170438252	1.02771242093001	1.04587103444163	1.02605790222081	1.22013769165153	1.14979614019232	1.11326447795012	0.999790214562404	1.11488767860364	1.0308327353471	1.05679436443865	1.30225536679457	1.1037162722812	1.00480500794472	0.976836073399397	0.957050521546733	0.879047170704597	1.23766250862221	1.07525162462598	1.19425783284703	1.18287225747078	1.21904841452844	1.00561134492484	1.04322770366223	1.12639978884331	1.13927248704167	1.10414453063089	1.0790395355933	0.981317661318383	1.24419345248894	1.23770398409326	0.977408712179197	1.07419102361636	1.11150095019061	1.03471405814653	1.04095403713263	1.18866925493941	1.16140950277005	1.06760156540188	0.974276722275617	1.11501436252781	0.824473393021739	1.07655311938736	1.10535597119642	1.30385104041646	1.05211845043421	1.06978579899498	1.09041803840616	1.18456141063774	1.06786964964099	1.06592653811535	1.1323236702545	1.00097738692766	1.19745979727666	0.902308315053858	1.05918469780783	1.0846414603013	1.05935850587543	1.11380798364147	0.80976220909066	1.0440758453363	0.932872910430028	1.00649980422446	1.10292406153385	0.963984605190596	0.963865168235159	1.13116645635062	0.839334935785111	0.960717420344644	1.05322447446324	0.990630553169344	1.16353437022413	1.13053411635807	1.06976551845046	1.03383630413794	0.996822086614152	1.04428650961004	0.857213941711568	1.11852142634266	0.992210254464399	1.02998995463368	1.08357819281255	0.976159132788845	1.23679080291097	0.965543772001978	1.05039270847659	1.07195932837097	1.03711361319776	1.25914754623736	1.04346709914609	1.05034973967028	0.93405907984455	1.20007922276927	0.999892241760065	0.98289152663693	1.00142900559817	1.16283332033496	1.13804879680581	0.982720192144351	1.07667889125457	1.09666391793227	1.0795712434022	1.06148954830086	0.92715633134005	1.06871281158445	1.1232232886729	0.889244527856706	1.174375206102	1.10275486374453	0.917543425375288	0.930619935233489	0.961117732918716	1.07431809949702	1.116078422327	0.870611772017618	1.09507528641911	1.10641377898887	0.947491589400747	1.01033678917562	1.01253394172557	1.07363398609874	0.966084010733223	0.971504469241455	0.87386093669466	1.02060395371901	0.887182934239024	0.994633062268936	1.01839973994336
