ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr3:183162812:183164813:-:LAMP3;XM_005247360.6;mRNA:gini	0.984166218566096	0.969493949499482	0.878698970353071	0.947252175528499	0.856664226319654	0.951331932419056	0.932401094888621	0.874416433405361	0.766697724491909	1.05402632002158	0.852923944245608	0.885368696931276	0.958452448808664	1.00436232255206	1.09371874170707	0.830352964577724	0.994091802350367	1.06572079005239	1.02647466465712	0.755330948391794	0.997649948235116	1.08668558657455	0.868397084177629	0.975842848596745	0.808332838032531	0.928071249607505	0.983449551942816	0.826558922402255	0.909416837785169	0.708303877175142	0.838859443539593	0.783411981633498	1.00678432904798	0.965461911421038	0.96156988657322	0.898874016684015	0.997367350306636	0.913172565073852	0.72469310056994	0.837596025874849	0.809289941670695	1.20517391495833	1.08977430196366	1.02660244008533	1.0593649926069	0.855695185805423	0.797415337668822	0.845965467583714	0.779641997024974	1.05140158135079	0.878618740281342	0.92474819504276	0.981350277099088	0.918482029584295	1.03052883487477	0.879496948500052	0.870181069404196	0.995488778892816	0.852568443544483	1.17963297315358	0.916927409137859	0.944068703017007	0.998008050913895	1.05120707088341	0.776896864428161	1.0318459218309	0.917858681686102	0.942127121243111	0.780398537597011	0.739258569094898	0.818722989284069	0.795326385439296	0.911981703829164	0.944586005604058	1.04132087601254	0.778780284949839	0.963981952565578	1.06426724510127	0.948229371291198	0.896678305915389	0.96693618863699	0.991353369897552	0.836454867707183	0.820366744728535	1.20223821231033	0.718428647041114	1.08733241626964	1.09549397995982	1.056616107748	1.15044461516672	1.0024320517549	0.926698459796745	0.944526450040308	1.04191321167587	1.03290824701248	0.966566083763926	0.977843977537702	1.25832262697688	0.957869603276864	0.887646104828129	1.16303425731399	0.858169315538369	0.866535838875373	0.907691449735684	1.09204945558092	0.896152922887353	1.04329971921048	0.814615628631779	1.25130783133222	0.745347765196528	0.951043712221846	0.922256222278933	0.96556623065301	0.935173268876918	0.858979784869188	0.903040329724116	0.874495444047121	1.24026362972427	0.864914795236852	0.866499535247478	0.734444719822644	0.912054044520357	1.12126682677342	1.06084705895229	1.26843660255032	0.966266335880894	0.998474269183061	1.09798659708547	0.908916394027637	0.852225121423492	0.889544161239225	0.84497398174051	1.12253754460564	0.718023360752727	0.983596785011919	0.784983685005034	1.1263486748276	0.972802279526155	0.967515483611478	0.812240397132255	1.04776644699464	1.01760627670023	0.983143210625583
chr6:87232419:87234420:+:ZNF292;XM_047418460.1;mRNA:gini	0.824983720017052	0.846088462859885	1.03872327391532	1.18346006256637	0.669313057543439	1.04345794202758	0.867741243876214	0.961979546497012	0.797452380302509	1.15913085098273	0.746296163003599	1.0745389291542	0.791050889849142	0.962621031793038	1.15548111123083	0.906312101785629	0.966048588011428	0.895286821223125	0.991187428834376	0.647002128332545	0.916367007098914	0.757026968720587	0.779597941433361	0.881049431023377	1.07894845464749	0.937884265072873	1.14976447459334	0.996517649475425	0.90448569919785	0.871134245043064	0.985545729641337	0.988334463420214	0.8495333812846	0.927377934259753	1.03014603552653	1.05358291906007	0.87460285407174	0.901926058839976	0.868233182991107	1.03580662991776	0.944385861688094	1.09773470340175	0.855251452407096	0.78315463108641	0.754560304750978	1.02315856535098	0.82077527825198	0.994267395608	1.14561101544788	0.759292133849764	0.833303588902184	1.0435061717397	1.09696149051369	0.958659508735306	0.97012642606841	0.994550797060515	0.831396280806773	0.844647434185899	0.836994916921922	1.28487212279389	1.04959679811537	0.803430305980306	0.925311913978044	0.981512301060228	1.10075566216887	0.908898703205517	0.949977619731406	0.900867133987113	0.933009316304223	0.853099551716367	0.974250584654256	1.06178638027082	1.15925988769247	1.0524039983437	0.875715240645224	0.824586484454251	1.0127420683121	0.993180638113073	1.30863346345686	0.991923544119748	1.06765231765251	1.0406534081579	0.847874724156965	0.984942354480341	1.1004616501466	0.926701223905424	0.913745891831898	0.951113551706993	0.807698278117641	0.987125976728635	1.03778490612319	0.891689539752894	0.926265672502019	1.01925529047333	0.960528710654286	0.995010141652491	0.836970213229925	1.18996049937908	0.863655365187265	1.0038498029395	0.853551353025185	1.25409881886838	0.737163612737471	1.02703421931757	1.22875517022196	1.11079020280187	0.887726149484022	1.09431471725084	0.851911723809992	1.06669829795406	1.00275904749598	0.877586808807368	0.919348991283967	0.726366317298827	0.889908449440084	0.852622986755541	0.983842057193337	0.858556728704996	1.09530834901784	1.27028778834022	0.964625758813839	0.746712836302386	0.9410102785559	0.919766226438427	0.811354325956488	0.964505877723695	0.993260088566111	0.94648797388871	0.771945734736389	0.745628316072334	0.764089709201437	0.953257717991177	0.706612246814641	0.814309409841353	0.765750414196688	1.09393986393982	0.957259549272256	0.984434420246336	0.795577567724068	0.985438049536776	0.852958867385049	0.879395628562647	0.941320019931286
chr9:110667790:110669791:+:MUSK,MUSK,MUSK,MUSK,MUSK,MUSK,MUSK;NM_001166280.2,NM_001166281.2,NM_005592.4,XM_005251994.4,XM_005251995.4,XM_005251996.4,XM_017014734.2;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.841978866725938	0.810079459350843	1.03546430145193	1.00875402280416	0.937337340025195	0.81019178388427	0.942467492285159	1.00573407550368	0.885226529809494	0.933020270340638	0.943213975813728	0.956513017904323	0.926165000010309	0.87422670481833	0.880313773709618	1.05689466653876	0.86179725597442	0.856903193692294	0.992961198997092	1.0442630159902	0.983923326197846	0.885283173506656	0.997203952206147	0.840540842872214	0.713121233193239	1.02523052997603	0.932207149234976	0.902732917526052	0.898947287678211	1.03540162774972	1.03331509653748	1.07025526383749	0.922280411458004	1.14116387644568	0.879379615301679	0.977965550774792	1.00481380630646	0.853589674092185	0.901323523461806	0.842532463101119	0.936616527823272	1.01297860607283	1.03964965160483	0.884266923505643	0.949203018775957	0.776108184031277	0.974992919263295	0.92445246952647	1.02543883935391	0.880858521962615	0.87964108294175	0.842016514432387	1.19928838296812	1.01090435537589	0.823448243176484	0.862576161215809	0.799218787303134	1.00560567933132	0.870694771228123	1.01288919573581	0.922839542152646	0.958428235103141	0.961030279635565	0.771474335350576	0.948044481668806	0.968451361863002	0.855514970066337	0.986707132300868	0.878139756051719	1.20512750330273	1.00558253199423	0.978153610569844	0.847951703238074	0.996547869541683	0.915656712897827	0.928459905834997	0.759491969333824	0.707984095465733	0.865445639493638	0.964576043800366	0.933728083686308	0.946762135085028	0.853112010311752	1.1781681855369	0.878300105047276	1.0000375565497	1.07499566313157	1.02872049298139	0.774285743601513	0.903426513936464	1.01961487206896	1.12787788493116	1.00382839458077	0.970988829993254	0.963340630862946	0.818724515306779	1.00248822423626	1.08283477568448	0.987422737746189	1.06011402784067	0.756588313119586	1.18493386840711	0.922535935760807	0.960759401763904	0.891119402818002	0.802855911589303	0.841854042382765	1.16158229672988	1.32094945230643	1.07276245368451	0.856496374495789	1.03286434077306	0.96402736901013	0.945211591177203	0.961206537203013	1.00086798938974	0.972428411338709	0.889227104481908	0.996369113616489	0.964754074667204	1.03769498193355	0.902586979000599	0.972047413932554	0.974293642021659	1.06572768404272	0.931705240701817	0.908929979072072	1.00806529728941	1.0206886147219	0.933501225991598	1.06344777849211	1.07009238482083	0.878022192280205	0.932360833435711	0.98899429484552	1.02165173585533	0.927157793718003	0.935577999816437	0.895063392148701	0.922181778457358	0.892955954621275	1.09006424976379	1.02757436068654
chr22:38212572:38214573:+:MAFF;XM_047441270.1;mRNA:gini	0.962972036707297	0.748730577016646	1.02517601675587	0.851769703966638	0.985198155279451	1.0372231447405	0.852111365007149	1.01289363955649	0.881454769197436	0.962401603424695	0.92178045927276	0.88984761100758	0.693457207999959	0.94928098704917	0.941428931933071	0.766325024374948	0.702729504430756	0.666013887589058	0.986057329844306	1.04416216816706	1.12473542707849	0.882300562044466	0.74211249176097	0.917708295519782	0.855611239368129	1.16032625520034	0.992084808480538	1.05770250782158	0.953242103554751	0.955501464808076	1.11306547319576	0.878023690648297	0.884368052719505	0.934914640064252	1.01826981777373	1.03341360013466	1.07189540941194	0.946793921486824	1.00037282795314	0.999640751698633	0.844140940923648	0.941429323144594	0.997991602075738	0.725549755847436	1.12020829526659	1.02766020571303	1.00935190209822	0.865340031675125	0.988302907208505	1.11949387314803	0.978933355093802	0.680100729751349	0.907739445952957	0.935781634301965	1.16946184867451	0.743550854138205	1.15955251897813	0.893768663570799	0.732271475357768	1.22311959981486	0.954675225418145	1.20402955616295	1.06275700237024	1.09372812645396	1.09457142801803	0.995386497283535	0.826505992204394	1.20520190612888	1.01371329670575	0.935105089577509	1.10943105151805	0.828532777234632	0.95018255615827	1.10374562389544	1.065043510868	0.751156339386824	0.935385028663886	0.968540360854046	0.86656933176451	0.670337703399259	0.889123397372935	0.870952455848238	0.994801317180841	0.871583748365212	1.18510939086818	0.862918803665296	0.694374403262555	0.846256500536529	0.71794326379664	0.964249517243668	0.980507684892513	0.923754837685617	0.811138572326912	0.968657169788002	1.07954090602037	0.842601752443248	1.03048596802588	0.983649487810821	0.771898016711575	0.957253250801297	0.908637514301893	1.07452629232811	0.978075622112211	0.932523282510547	1.18895620382856	1.02660607783713	0.730125784498404	1.09455479536609	0.990543277194404	0.805571861898969	0.939587903848878	0.987608132416518	1.09521265682215	1.02006751320151	0.876702336130667	0.810619751498511	0.898214145931446	0.900416789510571	0.896770891541782	1.01497070623698	0.829899556176418	0.7381545529818	0.909901194508004	0.739434417417358	0.925066149564356	0.832075460285131	0.99830235734288	1.02627458761445	0.766633465843793	1.06585897979201	0.854418466490126	0.847928531001088	0.959204170258765	0.920646384840149	1.08537457899162	0.952157269859217	1.08620682967379	1.15660753538534	0.962721284071614	1.03609829294408	0.863193733325576	1.16535002716668	1.07511272998913
chr17:44843862:44845863:+:HIGD1B;XM_017024743.2;mRNA:gini	0.922449887454546	1.03128239726677	1.05917860899723	0.900562750514288	0.909230781883074	1.03694739573196	0.930462909360737	0.990725470783187	0.829726002903676	1.11426427238709	0.939753627991072	1.01021133162861	0.875606973477054	0.932057369346495	0.995343009412939	0.912816810438273	1.02402001223342	1.02775910413794	0.892624574170952	1.00784783382304	0.970347892689419	0.939717017152972	0.915855384108241	0.962414205823465	0.854567762864289	1.10868029867998	0.930903572049257	0.750260661408644	1.0266635088185	1.00787430621399	0.921851049702092	1.09287044572637	0.70748591365782	0.930857655142751	0.975072385026431	1.06541318006404	0.9887810967931	0.97473712912817	0.962267073280981	0.888960009268938	1.09262924164531	0.945892092957478	0.949321017258855	1.14468201412565	1.00663547902063	0.8155422050556	0.906308623835771	0.944021387401004	0.986503940660945	0.930248586292954	0.837497659513271	0.751831894120056	1.11868084724567	0.9859906885872	0.991931960126533	0.928527505441742	1.00416887077453	0.887793588323113	0.842635577416291	0.907748894624334	1.06704624493995	0.877735989251414	0.861193835769903	0.945685914094164	0.867685357954973	0.949819500894238	1.17400050586986	0.825920412797092	0.840528021044489	0.806555053543473	0.95319158134437	0.956587103280998	0.908321378824716	1.05720780375998	0.842553959043213	0.91287231775405	1.01279951265002	0.941376752770693	1.07741489547125	0.772636309049348	1.11606300123711	0.931507708516886	0.795528254893169	1.04734090808091	1.09711152180114	0.848688075882473	0.971683839569373	0.913094378622253	0.929861575029143	0.88204976598431	0.88168058672448	1.02484113266457	0.840236667532018	1.0127455512166	0.884798752076432	0.983202432810872	0.868057779439696	1.15162427936232	0.904706157784082	1.00068508876777	0.82561608030935	1.07436230526684	0.983514352261301	1.34143791818795	0.81381350773686	0.721321809915602	0.967344870052261	1.11263395018238	0.939232604034139	0.977477066636851	0.810033825289582	0.929442779319501	0.977402061996244	0.929244045157554	0.948461810457415	0.852592104498482	0.908116523254402	0.93387079746514	0.795776325696717	1.00120342679528	0.907584179633486	0.831888742130062	1.17379337825227	0.83983950285557	0.921388903202663	1.04228722265373	0.854103239490936	0.983416602347547	1.0665756948129	1.14901478124475	0.821783952782812	1.13620209706613	0.949738278899965	0.894501168432556	0.928133954051501	0.968269877948918	0.812771697490227	0.904170093347664	1.04138599683063	0.740051330998582	0.77090250959583	1.01818009902313	0.85283279393004
chr7:92470423:92472424:-:ERVW-1;NM_014590.4;mRNA:gini	0.810381038025135	0.772706952447352	1.08067579914384	1.02054733833129	0.720449854575556	0.905865176132342	1.00233948195623	0.923889840476935	0.681170464989447	0.969082180562698	0.989995559776468	0.962945995588161	0.828035388829366	0.843586783302653	0.96338279532521	0.991995875178106	0.930718228090416	0.785242602273502	0.887634463964071	1.00595889429247	0.959246107276257	0.930090875301528	0.934006970260278	0.895006623007793	0.917030187267057	0.928130554507507	0.954667801603547	0.86123186610418	0.853433236466705	0.888346938724413	1.12656424719178	0.877651174802079	0.800693470897989	1.17143631813629	0.757910551464133	0.996217384467972	0.880480878499162	1.0374677639113	1.0007674058109	0.806000286208438	1.01273617347532	0.897541649525304	0.973335055784924	0.995185582337563	0.864239920338645	0.974976662625697	0.973487288840603	0.861237254916239	0.822963317455725	0.987508713912771	0.8998723761849	1.02170410486321	0.994814177344149	0.900102418430047	1.00139858885954	0.964138051529234	0.793391492661415	0.884057175716431	0.934154008747296	1.11447985494632	0.890863822929363	1.00273989252265	0.798789011048005	0.949509850411881	0.969538734750486	0.961830938370661	1.09968206402387	0.764567651182733	0.866856083164847	0.989010165106773	0.965319543724221	1.15825552703652	0.671117731801809	1.0533989621587	0.899054493647009	0.948262709027159	1.01312614196895	0.963394876183291	0.983596976633731	0.913844791746424	0.998764894021276	0.954831627895195	1.12724060027215	1.1665538114791	1.16060767653988	1.02256774874383	1.13697987034311	0.837302218689893	0.988738028318372	0.948688959660568	1.1091255582391	0.79215739176803	1.09753204441803	1.12442712934671	0.926897275642256	0.973743613583466	0.909035107969414	1.21323124510116	1.01818435753648	1.07556897295706	0.880648448143078	0.966697587869041	0.936059249105008	1.08608339887262	1.02108971873859	0.853961838630093	0.725768176103155	0.993254127425816	0.965977252568041	1.02871593583029	0.929451990825082	0.981939204949335	0.743368068798652	0.712202149031888	0.7912476222711	0.978413511144861	0.767409412306527	1.11288341604323	1.13327974329472	0.930362231080233	0.90063549254457	0.814320472194065	1.11696321744895	0.750695112077368	1.00311295056126	1.07483969250429	1.06578894627596	0.912533941899815	0.969197803972415	0.9097401286025	0.924267139907053	0.846322389392239	0.972684898842361	0.945941592130406	0.834353783824439	0.846194172027496	0.951020842871494	0.882430145915918	0.934219365433103	1.05144044942382	0.822672590911228	0.928581941976851	0.868305946022179
chr17:44843859:44845860:+:HIGD1B;XM_011524891.3;mRNA:gini	0.922325217125001	1.03110405958134	1.06181001917464	0.900473917954479	0.909139869035573	1.0360387827565	0.930132170778274	0.990554377940235	0.775922177643116	1.11415334383312	0.939643701414733	1.00938261519624	0.874839390084112	0.931205094691112	0.995062696211505	0.912593013958618	1.02388155301528	1.02767510666022	0.890991395097971	1.00789365765722	0.970357205977352	0.939451510899288	0.915103798804883	0.968680424264606	0.8541847479805	1.108550646679	0.928974910817843	0.750048730550662	1.02639214154851	1.00212275458056	0.921743185225929	1.08857326405677	0.707298960518826	0.93028524169895	0.974724728517804	1.06455882367688	0.987914612028897	0.974426536523504	0.96138758834971	0.888562092486001	1.0916302248305	0.937495325248838	0.948453651025095	1.1473416708157	1.0060170857861	0.814465830219318	0.9058690420898	0.943051112037351	0.985676625809375	0.929814006109598	0.837199668799797	0.751045608775472	1.11767879636435	0.985274262793883	0.991395390578814	0.91809270389271	1.00406917792821	0.889214217868651	0.842536012805407	0.907757328899978	1.06635022668585	0.87695004116206	0.861139497071962	0.94499844963509	0.858481265725253	0.949829097904157	1.17390540161805	0.825837747934613	0.840474729044475	0.805893553531012	0.953113913388039	0.956439633057248	0.908198176860631	1.05710244427652	0.842607589867343	0.912748146800613	1.01266149632905	0.941419864941128	1.09494070063049	0.772783121950482	1.11607365050486	0.931397872935216	0.795406135985891	1.04723621385969	1.0973404340962	0.847944518173963	0.971375533023343	0.906627925614827	0.929632514077455	0.882580520196698	0.881220112958559	1.0178885097185	0.839515319866369	1.01244125798342	0.884353070901627	0.98330026164635	0.868002304968173	1.15153130005703	0.904451267496151	1.00008843845207	0.825669658401824	1.07401856995757	0.983452243153626	1.34113348208683	0.814172285439456	0.724855801864529	0.972995913545052	1.11268600529173	0.956751437437048	0.977398577406727	0.809701360306326	0.929349734377994	0.977160888410674	0.929270574919569	0.965373797592006	0.852020107301019	0.907993974771206	0.933554922894472	0.800335716780785	1.00032551955751	0.90987563321862	0.836861193435425	1.17352547446933	0.850288041200793	0.921581910542724	1.04180179310613	0.85434358297668	0.982609448017404	1.06593805266392	1.14441653906005	0.821216623687224	1.13563126458574	0.948886340424866	0.913571066768166	0.928059444459422	0.955281248923752	0.812526648171346	0.904080906681403	1.04133978056384	0.740084791339861	0.775289009955817	1.01806157081995	0.855151436833843
chr16:351722:353723:-:AXIN1,AXIN1,AXIN1,AXIN1,AXIN1,AXIN1;NM_003502.4,NM_181050.3,XM_011522682.3,XM_011522683.3,XM_017023747.2,XM_017023748.2;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.887794317111246	0.897430022466553	1.01329368884443	0.938026957588374	0.820649161245365	0.775384196149305	0.890168031109725	0.929879935593317	0.779090293362497	0.942978680502826	0.926710220055025	1.19402446184227	0.918956456870205	0.850051412944858	0.877854301113464	1.16478447348733	1.21579517886927	1.16371770948809	1.13908307383074	0.772519680257366	1.19600951827641	0.868316489997942	0.935436965947313	1.15955109294904	0.775295577369562	0.91359550483705	1.00449845890589	0.81580213552864	0.899227229055447	0.792138492008932	0.954395932286993	0.974063469488592	0.697603245436487	0.968502770066518	0.920554821079066	1.30785217592061	0.771258985488251	1.42834355237234	0.703455877478826	0.763286218100252	1.08139415967075	1.2667463092447	0.954023488981891	1.1311372395491	0.771218577239003	1.07303250354641	0.767883201894405	0.75155001514533	0.888461196206186	0.830184537459671	1.18997400384422	0.808937374715301	0.893661303534582	0.803940952416637	0.660180310138159	1.13602627916257	0.518958478921364	1.17599515418646	0.678582441682631	1.01969793495184	0.982921290527559	1.03340296730883	0.994315471083152	1.17950546283149	1.04289487792072	0.818124814522582	1.11004612575427	0.685855371874078	1.05767450043149	1.17014017917596	1.37301887277139	0.817112595671912	1.05877591780491	1.05418357732632	1.00078721130988	0.741684494881468	1.20957687167114	0.794731072069221	1.08118878789654	0.806914485424458	1.06406422869121	1.15351247225206	0.671571125775137	0.961120079973357	0.751438734332141	0.992460920995049	0.824694229587256	0.766681547735452	1.12515914810252	1.00146854486333	0.991222193214271	1.30127808794129	0.958781734750405	0.660944756076808	0.645637692475579	0.819838879260455	1.08017144890552	0.591732214362399	0.660577742118304	0.852904926884308	0.662480924316465	0.829724162116951	0.835349433707132	1.015276281514	1.02800149410884	0.802525164349613	1.31948145221484	1.0697376988831	0.984437443366463	1.05568529055083	1.22008882523861	0.581992808747244	1.12101698582083	1.0618410183154	0.95954537844289	0.88993987046047	0.756018794798649	0.547780172442973	0.934000945080655	0.721211439003916	0.493829482186033	1.22352342422493	1.00398714573592	1.19385817037871	1.01164237576824	0.993060008112818	0.836116328196387	1.44012323092122	0.830605061090362	0.927450401455516	1.21181046538268	0.906204116096927	0.835444897272487	0.967510779273537	0.826669675414609	1.14863736995064	1.12482357579328	0.8847134462937	0.550709681536354	0.791360684407586	0.952905285934253	0.818363541147454	1.05687462335261
chr2:108654033:108656034:+:LIMS1,LIMS1,LIMS1;NM_001193485.3,NM_001371494.1,NM_001371499.1;mRNA,mRNA,mRNA:gini	1.13781900002272	1.0714136298831	0.882927312972973	0.815563043996177	0.962453283231052	1.00648854347704	0.95907295965276	0.991680226450706	0.822312241268806	0.698428987788561	1.17761627968471	0.802563382782228	0.93493850920302	0.790146110249917	0.927001363227673	0.959919577041444	0.970350259815002	1.00326516476719	0.742585254113696	0.974434820510186	1.08495767467503	0.927063600002267	0.952453863956052	0.795981211269979	0.644955801539532	0.963314232308191	0.979215882288921	0.863396817590295	0.980719608748942	0.933535092943992	0.873987208296964	0.86713956863149	1.0029519943933	0.823741188467648	0.724757156287413	1.00164386942205	0.870448929821916	0.789432396841807	1.13639367391275	0.712074902211598	0.775724642497208	1.07486356078651	1.26446082152183	0.862046570864468	1.09916484450791	1.0817392763285	0.924076226944347	1.03107618053845	0.942066991397302	1.04330819046918	1.18022677694463	1.07522915194081	1.08398966802013	0.879610798201744	1.10714753650084	0.850959242656847	0.837062149886012	1.03633546291728	0.950307078583229	1.50762002182975	1.34232765958439	0.804419972322862	1.24655337694283	1.04893501281907	1.17757625686334	1.29186232500375	1.11075887411511	0.719765089581268	1.12755823259874	1.00928888561649	0.880009046332717	0.903427599615195	0.771156879411371	1.05561633153045	0.945473452998521	0.820439056800563	0.907409508059797	0.968827748611949	0.898133141680094	0.801547695870752	0.839230872652614	0.925741712994423	0.775384853841499	0.791749806002169	1.04285737304006	1.23237271563995	0.932835783390422	0.629523084907997	0.822489986549127	1.0947487793434	1.14593152759601	0.894044737085762	0.926672471647584	1.23567940608173	1.05175139072718	1.01557028173326	0.846263989557165	0.953567123232916	1.13934380282157	0.896182890262919	0.855338766124693	1.41111706596358	0.899729746600742	0.833511824932931	0.909332110038988	0.99455078599532	0.681942256997172	0.860289694292646	0.862053661823511	0.934951462253731	1.0531176119522	0.893550440534763	1.16651798150719	0.855737208848343	0.965416790209687	1.33481590016805	1.10169530854002	0.794771394578197	1.03301041886474	0.899413445924719	0.90747895385768	0.703276107053184	1.13390763735789	0.877316840536098	0.943971105139324	0.958015448254747	1.00399755276629	1.0512617270513	0.816172628548762	1.11846754697079	1.16713831951082	1.18483631021523	1.15498129560931	1.19406843423818	0.964144950536095	0.916501859442994	0.858880563526958	1.35984169632136	0.92917455028625	0.81740504931946	0.824699424913396	1.03866668306125	0.845229595405865
chr1:9628972:9630973:+:PIK3CD,PIK3CD,PIK3CD;XM_047422551.1,XM_047422555.1,XM_047422561.1;mRNA,mRNA,mRNA:gini	0.923896734731532	0.883592954407788	0.882479799540234	1.11008861746478	0.776247852425636	0.761607111820493	0.869637322251614	0.857373480032306	0.820116951152392	0.882917804101848	0.940594696962958	1.15777316465676	0.792002260571243	0.906456685517776	1.0937996892295	1.16065838995983	1.1399170755997	1.04338940935585	1.01154722601561	1.29252719269827	1.01710663753613	1.06780235052531	0.937159308981797	0.888616712878629	0.873668570083094	1.02722339725242	0.826092498226039	0.998861927922655	0.938179120805891	0.818106152469975	0.950504968406471	1.08986784895931	0.825588161049676	0.962065310159295	0.862345392287898	0.913816007350954	0.838479864459187	0.83829271741354	0.943641803376763	0.819987506833704	0.848469177780002	0.834976665774787	0.848333341626283	1.04879362733872	0.787374015541417	0.968539361157958	0.762719510107661	0.873269283920144	0.766973928134584	0.961257726900268	0.857031105258181	0.78257434535378	0.814976752104256	0.698143609101768	0.959971158986743	1.08518577289877	0.835473352156032	0.925850883578912	0.812758825966951	1.06990113241522	0.719533855839744	0.87496177113301	0.90693992004208	0.873600105455887	0.954366272885237	0.850482698903538	0.98692523718089	0.880496079293623	0.984586832572036	0.906116127822364	0.841196391938328	0.815603540447069	1.02706738966099	1.05765326749191	1.0867457760536	0.899951615545115	1.1308191824025	0.844772123770958	0.982432177853849	1.32317864004029	0.959120170213613	0.897071418036514	0.85731191550613	0.978224185950606	1.18122752229357	1.06227072375242	0.777791102873809	0.965228077132748	0.626704512066902	1.05692764322244	1.0731594660183	1.00087442499849	1.02926077522156	1.00186840438302	1.06115765616388	0.969057270197207	0.89766749791563	1.21097704652354	1.24123696028422	1.04723368082787	1.01374292733649	1.18593324558451	0.911392332037437	1.00093381273054	1.20213191736624	0.719888569635643	0.803498603315328	0.93582804250594	1.03269817556468	1.06931380106811	0.75636087831598	0.726584108396431	0.946788369439219	1.08419936213284	1.17934515062613	0.746015292361202	1.09114976821207	0.869485815164943	0.77066390944191	1.19802704576314	0.779874758660911	0.799032845315257	1.0043266993147	0.822643260659003	0.897270590888521	0.887424565160399	0.859880170665379	0.996403055163443	0.996677107840485	0.92554536536301	0.853631143311457	1.08133121433252	1.02781242412395	0.730191617012867	0.893635091648976	0.955865245326301	0.755849143467834	0.999947798868391	0.920365487172823	1.00339462079788	0.738202603342615	1.05613775937254	0.964922729979139
chr11:35398593:35400594:-:SLC1A2;XM_047427437.1;mRNA:gini	0.856362946263425	0.974744000956074	1.00448307150858	0.953392842412776	0.81767354476499	0.949953451064062	1.00833791430522	0.819641984921912	0.8538176131398	1.03115141228858	0.944195350460578	1.02272557261174	0.942731068111667	1.01656361171264	1.00571557348228	0.875756777156045	0.910806309276461	0.934850937647805	0.966300611216214	1.03238656570802	0.828230996629323	0.952374319272429	0.886216444809292	0.951944653401242	0.780666636970519	1.01410729540121	0.878455773661709	1.05082720041682	1.05035095469485	0.919703945753569	0.971688972472595	0.94915453599362	0.853651540024194	1.12158006404584	0.934428029008557	0.868215655428135	0.871341866305779	1.01608612436853	1.04361904217544	0.809779356691866	0.918394450829972	1.07304715565845	0.895949528114319	1.14775088033332	0.733779463240631	1.00550619023173	1.02767159244457	0.960160996402601	1.01599276555503	1.0150679293588	0.903874565614595	0.88539043727455	1.05951699082793	0.94836857090883	1.01035070297574	0.918021432544911	0.804117336677581	1.00566666841727	1.00034547303923	0.96524246553833	1.04511325757978	0.942967851920724	1.0521137823564	1.14826390311268	0.943733204744314	0.97480431359894	0.942696746901746	0.884392360146706	0.84856418574206	0.933249395949657	0.924558250290437	0.923575624224644	0.840432356695463	1.14523300017153	0.822789268249976	1.02531780704679	0.955544414465283	0.963196874696075	0.998121287743966	1.0469803735391	1.01461375418379	1.11293791714818	0.788408910443688	1.12820493560593	1.01497184452474	0.817853915640343	0.757318873084834	1.01290000381345	0.81311944875121	0.856703862559032	1.10173449008595	0.896739646998665	1.00401956647973	0.940373326419973	0.937264725595469	0.79745342068654	0.990089868613198	0.981697126549778	0.741837487833007	0.986953667596232	0.985482544637019	1.20050743667333	1.09499065724279	0.970424296019006	0.717849640727894	0.847457779760142	0.9672797311226	1.1267196818337	1.041224877189	0.936817151753219	0.84257877402259	0.913357893728807	0.801945890231622	1.01739594925363	0.878149052104192	0.941054544331579	0.846131422201145	0.972568781932942	0.913825021545461	1.06653524855628	1.02400661037473	0.846487486088226	1.02414084131323	0.927151630099945	0.888800768109449	0.824095667801241	0.915624180534366	0.87792561050387	0.928258023422688	1.01946468638931	1.07183659254211	1.00185814026386	0.958505462754033	0.767826234645649	1.12707027564536	0.81046112614189	0.87273394291355	0.806238771578863	0.834251220302958	0.939482368316118	0.832777397030816	1.09960746915849	0.996106246166823
